Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Avg_Result,Pct_Margin,Home,Away,Neutral,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Avg_Result_NC,result2,Mean_Score2,Opp_Avg_Score2,Avg_Score2,Avg_Mean_Score2,Avg_Result2,Pct_Margin2,Home2,Away2,Neutral2,Date2,Loc2,Opp_name2,Win2,Opp_score2,Score2,Threes2,Opp_Threes2,W2,Avg_Threes2,Opp_Avg_Threes2,Game_Number2,Avg_Result_Fin2,Avg_Result_NC2,Opp_Avg_FG_Pct2,Avg_FG_Pct2,Opp_Avg_FG_Pct_Fin2,Pct_Margin_Fin2,Scoring_Pace_Diff,Matchup_Comp,Opp_Matchup_Comp,SOS,SOS_NC,Opp_SOS,Opp_SOS_NC,Prev_SOS,SOS_Fin,SOS_All,SOS_All_Fin,Opp_Prev_SOS
2019-11-08,@,Buffalo,W,68.0,63.0,27.0,59.0,0.458,4.0,16.0,0.25,10.0,15.0,0.667,7.0,37.0,15.0,8.0,3.0,16.0,19.0,,24.0,68.0,0.353,10.0,35.0,0.286,5.0,13.0,0.385,13.0,37.0,14.0,9.0,2.0,16.0,19.0,5.0,1,1,65.5,,,,,,,,,,0,1,0,-0.9642857142857153,0.424,-0.015004167824395682,,-5.0,65.5,,,,,,1,0,0.0,2019-11-08,,Dartmouth,0,68.0,63.0,10.0,4.0,L,,,1,1.7419354838709609,,,,0.43590322580645163,0.02268907563025201,,,,,,,,,-0.6044437425519255,,-0.6426698148903371,
2019-11-11,,Florida Gulf Coast,W,55.0,49.0,20.0,57.0,0.351,8.0,28.0,0.286,7.0,13.0,0.538,9.0,37.0,14.0,6.0,4.0,12.0,14.0,,17.0,50.0,0.34,7.0,26.0,0.269,8.0,12.0,0.667,4.0,33.0,12.0,5.0,2.0,14.0,16.0,6.0,1,2,52.0,68.0,63.0,-0.13705377386859444,0.1626661140865876,0.458,0.353,65.5,5.0,0.07633587786259542,1,0,0,-0.9642857142857153,0.424,-0.015004167824395682,5.0,-6.0,52.0,77.0,64.0,70.5,-13.0,-0.18439716312056736,0,1,,2019-11-11,@,Dartmouth,0,55.0,49.0,7.0,8.0,L,0.08491313789611143,0.017644469064942603,3,-5.966666666666669,-13.0,0.412,0.382,0.4309,-0.0936437352864243,-2.5,-0.04917561462003351,0.11752655094258066,-5.0,-5.0,10.25,10.25,5.0,-0.6044437425519255,1.7419354838709609,-0.6426698148903371,-10.875
2019-11-15,N,Merrimack,W,55.0,46.0,20.0,48.0,0.417,6.0,19.0,0.316,9.0,16.0,0.563,11.0,42.0,12.0,2.0,2.0,16.0,10.0,,17.0,53.0,0.321,8.0,30.0,0.267,4.0,5.0,0.8,2.0,21.0,8.0,10.0,3.0,8.0,14.0,9.0,1,3,50.5,61.5,56.0,-0.02084143527462029,0.14183278075325428,0.40449999999999997,0.34650000000000003,58.75,5.5,0.09361702127659574,0,0,1,-0.9642857142857153,0.424,-0.015004167824395682,5.5,-9.0,50.5,72.5,67.5,70.0,-5.0,-0.07142857142857142,0,0,1.0,2019-11-15,N,Dartmouth,0,55.0,46.0,8.0,6.0,L,0.01980897122944475,-0.14800712072457822,3,-0.3999999999999986,-5.0,0.4685,0.39649999999999996,0.43193333333333334,-0.006507592190889347,-5.625,0.05553990301363704,0.05300529665357377,-7.833333333333336,-7.833333333333336,-0.5,-0.5,8.333333333333332,-0.6044437425519255,-2.112365591397854,-0.6426698148903371,4.583333333333334
2019-11-16,N,Jacksonville,L,37.0,57.0,14.0,52.0,0.269,7.0,32.0,0.219,2.0,4.0,0.5,6.0,29.0,6.0,2.0,1.0,15.0,15.0,,22.0,50.0,0.44,4.0,18.0,0.222,9.0,17.0,0.529,6.0,32.0,13.0,5.0,3.0,7.0,8.0,-20.0,0,4,47.0,59.333333333333336,52.666666666666664,-0.010153575587034669,0.16115918219990893,0.4086666666666667,0.338,56.0,6.666666666666671,0.11904761904761914,0,0,1,-0.9642857142857153,0.424,-0.015004167824395682,6.666666666666671,20.0,47.0,76.33333333333333,65.33333333333333,70.83333333333333,-11.0,-0.15529411764705883,0,0,1.0,2019-11-16,N,Dartmouth,1,37.0,57.0,4.0,7.0,W,0.05382257667162166,0.0008861182454564243,4,-0.86666666666666,-11.0,0.4566666666666666,0.4076666666666666,0.4050999999999999,-0.013157894736842006,-7.416666666666664,-0.00299954472950352,0.09313432471592008,-7.777777777777779,-7.777777777777779,2.9166666666666665,2.9166666666666665,5.083333333333334,-0.6044437425519255,-1.5415770609319022,-0.6426698148903371,0.3541666666666667
2019-11-17,@,UMass-Lowell,W (1 OT),80.0,75.0,27.0,57.0,0.474,11.0,24.0,0.458,15.0,24.0,0.625,6.0,32.0,17.0,6.0,2.0,14.0,19.0,,27.0,57.0,0.474,8.0,26.0,0.308,13.0,20.0,0.65,5.0,32.0,13.0,7.0,2.0,16.0,22.0,5.0,1,5,77.5,53.75,53.75,0.035312847198437025,0.09112680068680912,0.37375,0.3635,53.75,0.0,0.0,0,1,0,-0.9642857142857153,0.424,-0.015004167824395682,0.0,-5.0,77.5,73.8,68.6,71.2,-5.200000000000003,-0.07303370786516858,1,0,,2019-11-17,,Dartmouth,0,80.0,75.0,8.0,11.0,L (1 OT),-0.024894624494559148,0.05232929643269679,6,-2.8387096774193594,-5.200000000000003,0.45780000000000004,0.4154,0.473483870967742,-0.037542662116041015,-8.725000000000001,0.042987166095586456,-0.04762948125361694,-4.0,-4.0,3.633333333333333,3.633333333333333,1.7095238095238088,-0.6044437425519255,-1.3728494623655916,-0.6426698148903371,0.1586111111111112
2019-11-30,@,Bowling Green State,L,69.0,76.0,26.0,58.0,0.448,13.0,34.0,0.382,4.0,6.0,0.667,3.0,29.0,11.0,4.0,3.0,12.0,20.0,,26.0,56.0,0.464,11.0,24.0,0.458,13.0,26.0,0.5,6.0,34.0,12.0,6.0,2.0,9.0,7.0,-7.0,0,6,72.5,59.0,58.0,0.052577332811365673,0.06923425858576665,0.39380000000000004,0.3856,58.5,1.0,0.017094017094017096,0,1,0,-0.9642857142857153,0.424,-0.015004167824395682,1.0,7.0,72.5,76.6,76.8,76.7,0.20000000000000284,0.0026075619295958647,1,0,0.0,2019-11-30,,Dartmouth,1,69.0,76.0,11.0,13.0,W,0.03022563789611149,0.01545736113370938,6,0.2758620689655231,0.20000000000000284,0.4102,0.392,0.4266896551724138,0.0037664783427496097,-9.100000000000001,0.028508013271929467,0.0457454875372329,-5.424999999999999,-5.424999999999999,4.584523809523807,4.584523809523807,0.7246148459383757,-0.6044437425519255,-1.6660215053763452,-0.6426698148903371,1.3209282879818594
2019-12-03,@,Georgia State,L (1 OT),80.0,83.0,29.0,56.0,0.518,12.0,30.0,0.4,10.0,17.0,0.588,4.0,29.0,20.0,5.0,4.0,13.0,19.0,,31.0,70.0,0.443,12.0,31.0,0.387,9.0,13.0,0.692,13.0,37.0,16.0,5.0,3.0,14.0,17.0,-3.0,0,7,81.5,60.666666666666664,61.0,0.09032179174226529,0.0799182608469311,0.4028333333333334,0.39866666666666667,60.833333333333336,-0.3333333333333357,-0.00547945205479456,0,1,0,-0.9642857142857153,0.424,-0.015004167824395682,-0.3333333333333357,3.0,81.5,76.83333333333333,76.5,76.66666666666667,-0.3333333333333286,-0.004347826086956459,1,0,0.0,2019-12-03,,Dartmouth,1,80.0,83.0,12.0,12.0,W (1 OT),-0.08476619216924805,-0.06623585885009245,7,2.9666666666666686,-0.3333333333333286,0.4076666666666667,0.4515,0.4168333333333333,0.03925027563395813,-7.916666666666668,-0.07734689036366058,-0.08230654078980025,-3.3611111111111094,-3.3611111111111094,2.96329365079365,2.96329365079365,0.42442680776014124,-0.6044437425519255,-1.3423742429860337,-0.6426698148903371,-0.7337549603174586
2019-12-06,@,South Florida,L,44.0,63.0,15.0,44.0,0.341,6.0,21.0,0.286,8.0,10.0,0.8,5.0,22.0,8.0,5.0,0.0,19.0,19.0,,23.0,47.0,0.489,8.0,22.0,0.364,9.0,19.0,0.474,7.0,29.0,11.0,11.0,1.0,17.0,19.0,-19.0,0,8,53.5,63.42857142857143,64.14285714285714,0.0986378000582735,0.08736650649299343,0.4192857142857144,0.40499999999999997,63.785714285714285,-0.7142857142857082,-0.011198208286674036,0,1,0,-0.9642857142857153,0.424,-0.015004167824395682,-0.7142857142857082,19.0,53.5,61.125,61.875,61.5,0.75,0.012195121951219513,1,0,0.0,2019-12-06,,Dartmouth,1,44.0,63.0,8.0,6.0,W,0.04405139547186904,0.017763981454393618,9,-0.032258064516128115,0.75,0.45987500000000003,0.4095,0.44351612903225796,-0.0005145356315924732,1.1428571428571423,0.041859288705583086,0.06203721889735603,-3.8678004535147372,-3.8678004535147372,-2.845238095238096,-2.845238095238096,1.1894319131161246,-0.6044437425519255,-0.7267969701785049,-0.6426698148903371,1.0329743992504405
2019-12-11,@,Maine,W,77.0,44.0,29.0,53.0,0.547,8.0,20.0,0.4,11.0,18.0,0.611,6.0,28.0,13.0,8.0,3.0,5.0,15.0,,17.0,49.0,0.347,5.0,18.0,0.278,5.0,10.0,0.5,8.0,28.0,14.0,2.0,2.0,14.0,16.0,33.0,1,9,60.5,61.0,64.0,0.09836088379775076,0.08491313789611143,0.4095000000000001,0.4155,62.5,-3.0,-0.048,0,1,0,-0.9642857142857153,0.424,-0.015004167824395682,-3.0,-33.0,60.5,65.75,55.0,60.375,-10.75,-0.17805383022774326,1,0,,2019-12-11,,Dartmouth,0,77.0,44.0,5.0,8.0,L,0.02738472880520232,-0.06257379176168326,9,-8.166666666666671,-10.75,0.441625,0.40449999999999997,0.4274000000000001,-0.12651691195455728,1.0625,-0.07845261920583392,0.04822160566886755,-1.9113681457431468,-1.9113681457431468,1.0604166666666694,1.0604166666666694,0.1795384399551071,-0.6044437425519255,-0.6399796069707078,-0.6426698148903371,-0.8229760025853776
2019-12-14,@,Boston University,L,76.0,78.0,29.0,65.0,0.446,5.0,21.0,0.238,13.0,18.0,0.722,12.0,29.0,10.0,5.0,2.0,7.0,25.0,,27.0,46.0,0.587,7.0,16.0,0.438,17.0,28.0,0.607,4.0,27.0,14.0,1.0,4.0,11.0,17.0,-2.0,0,10,77.0,62.77777777777778,61.77777777777778,0.08470572639168666,0.08036052998244236,0.42477777777777787,0.40788888888888886,62.27777777777778,1.0,0.016057091882247992,0,1,0,-0.9642857142857153,0.424,-0.015004167824395682,1.0,2.0,77.0,71.66666666666667,65.55555555555556,68.61111111111111,-6.111111111111114,-0.08906882591093121,1,0,0.0,2019-12-14,,Dartmouth,1,76.0,78.0,7.0,5.0,W,-0.038948090917447886,-0.020501106289935123,10,3.424242424242422,-6.111111111111114,0.46044444444444443,0.4197777777777778,0.4392424242424242,0.04994475138121544,-3.166666666666668,-0.041672066184941334,-0.05594541293019886,-2.914931056597724,-2.914931056597724,0.26164021164021123,0.26164021164021123,0.5167553330203938,-0.6044437425519255,-1.4762781691591482,-0.6426698148903371,-0.7718524690085536
