Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Avg_Result,Pct_Margin,Home,Away,Neutral,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Avg_Result_NC,result2,Mean_Score2,Opp_Avg_Score2,Avg_Score2,Avg_Mean_Score2,Avg_Result2,Pct_Margin2,Home2,Away2,Neutral2,Date2,Loc2,Opp_name2,Win2,Opp_score2,Score2,Threes2,Opp_Threes2,W2,Avg_Threes2,Opp_Avg_Threes2,Game_Number2,Avg_Result_Fin2,Avg_Result_NC2,Opp_Avg_FG_Pct2,Avg_FG_Pct2,Opp_Avg_FG_Pct_Fin2,Pct_Margin_Fin2,Scoring_Pace_Diff,Matchup_Comp,Opp_Matchup_Comp,SOS,SOS_NC,Opp_SOS,Opp_SOS_NC,Prev_SOS,SOS_Fin,SOS_All,SOS_All_Fin,Opp_Prev_SOS
2019-11-05,@,Boston University,W,72.0,67.0,28.0,55.0,0.509,5.0,16.0,0.313,11.0,14.0,0.786,5.0,28.0,10.0,10.0,1.0,12.0,18.0,,27.0,55.0,0.491,8.0,26.0,0.308,5.0,12.0,0.417,7.0,30.0,11.0,5.0,4.0,15.0,15.0,5.0,1,1,69.5,,,,,,,,,,0,1,0,4.727272727272734,0.45566666666666655,0.06875275451740866,,-5.0,69.5,,,,,,1,0,0.0,2019-11-05,,Northeastern,0,72.0,67.0,8.0,5.0,L,,,1,3.424242424242422,,,,0.4392424242424242,0.04994475138121544,,,,,,,,,-1.754068322441603,,-1.7608328102277557,
2019-11-08,,Harvard,W,84.0,79.0,28.0,51.0,0.549,11.0,19.0,0.579,17.0,22.0,0.773,5.0,27.0,10.0,5.0,3.0,10.0,19.0,,29.0,61.0,0.475,8.0,25.0,0.32,13.0,17.0,0.765,11.0,30.0,14.0,5.0,2.0,10.0,18.0,5.0,1,2,81.5,72.0,67.0,-0.10519102877055522,0.04468459311999201,0.509,0.491,69.5,5.0,0.07194244604316546,1,0,0,4.727272727272734,0.45566666666666655,0.06875275451740866,5.0,-5.0,81.5,,,,,,0,1,0.0,2019-11-08,@,Northeastern,0,84.0,79.0,8.0,11.0,L,,,1,4.607142857142861,,,,0.41396428571428584,0.06563215466802347,,,,-5.0,-5.0,,,5.0,-1.754068322441603,3.424242424242422,-1.7608328102277557,
2019-11-12,@,UMass,L,71.0,80.0,28.0,58.0,0.483,8.0,25.0,0.32,7.0,8.0,0.875,6.0,30.0,18.0,6.0,0.0,13.0,17.0,,27.0,57.0,0.474,13.0,27.0,0.481,13.0,17.0,0.765,6.0,25.0,16.0,10.0,3.0,7.0,13.0,-9.0,0,3,75.5,78.0,73.0,-0.005832054411580856,0.01524276118378265,0.529,0.483,75.5,5.0,0.06622516556291391,0,1,0,4.727272727272734,0.45566666666666655,0.06875275451740866,5.0,9.0,75.5,62.0,70.5,66.25,8.5,0.12830188679245283,1,0,0.0,2019-11-12,,Northeastern,1,71.0,80.0,13.0,8.0,W,0.005624574066324217,-0.047395329845824063,3,-2.6774193548387046,8.5,0.40149999999999997,0.4815,0.4590000000000001,-0.03832833063957508,4.625,0.01662564713073353,0.009259267749313512,1.5,1.5,-5.166666666666664,-5.166666666666664,3.1666666666666665,-1.754068322441603,4.015692640692642,-1.7608328102277557,4.0
2019-11-16,,Old Dominion,L,69.0,76.0,24.0,51.0,0.471,11.0,22.0,0.5,10.0,12.0,0.833,4.0,24.0,12.0,7.0,3.0,18.0,16.0,,30.0,59.0,0.508,4.0,15.0,0.267,12.0,20.0,0.6,14.0,33.0,8.0,12.0,3.0,12.0,17.0,-7.0,0,4,72.5,75.66666666666667,75.33333333333333,0.0036562546361995074,0.07143139010850086,0.5136666666666666,0.48,75.5,0.3333333333333428,0.00441501103752772,1,0,0,4.727272727272734,0.45566666666666655,0.06875275451740866,0.3333333333333428,7.0,72.5,60.0,65.66666666666667,62.833333333333336,5.666666666666671,0.09018567639257302,0,1,0.0,2019-11-16,@,Northeastern,1,69.0,76.0,4.0,11.0,W,-0.08509796616480228,0.11980897122944478,4,-0.03125,5.666666666666671,0.363,0.38433333333333336,0.40978125000000004,-0.0004765308553728854,6.333333333333332,0.02092969437225376,-0.07796580031371446,1.6666666666666667,1.6666666666666667,-0.3333333333333286,-0.3333333333333286,0.3541666666666705,-1.754068322441603,1.7846553088488595,-1.7608328102277557,1.0740740740740755
2019-11-19,@,Holy Cross,W,101.0,44.0,39.0,65.0,0.6,16.0,29.0,0.552,7.0,9.0,0.778,6.0,34.0,23.0,13.0,3.0,14.0,11.0,,17.0,57.0,0.298,2.0,27.0,0.074,8.0,12.0,0.667,9.0,23.0,7.0,7.0,6.0,17.0,14.0,57.0,1,5,72.5,74.0,75.5,0.04120536762584115,0.014290207432535285,0.503,0.487,74.75,-1.5,-0.020066889632107024,0,1,0,4.727272727272734,0.45566666666666655,0.06875275451740866,-1.5,-57.0,72.5,83.33333333333333,72.33333333333333,77.83333333333333,-11.0,-0.14132762312633834,1,0,0.0,2019-11-19,,Northeastern,0,101.0,44.0,2.0,16.0,L,0.05974752729703314,-0.061524362103888564,4,-13.806451612903217,-11.0,0.47066666666666673,0.4296666666666667,0.49664516129032255,-0.1898846495119786,-1.5416666666666643,-0.050350113787717476,0.029219934268503545,5.9375,5.9375,4.611111111111117,4.611111111111117,-3.2111111111111095,-1.754068322441603,1.3306789816366447,-1.7608328102277557,-0.04074074074074008
2019-11-25,N,South Alabama,L,62.0,74.0,24.0,55.0,0.436,6.0,19.0,0.316,8.0,10.0,0.8,7.0,20.0,9.0,9.0,2.0,16.0,18.0,,26.0,46.0,0.565,4.0,11.0,0.364,18.0,24.0,0.75,6.0,28.0,8.0,8.0,5.0,15.0,13.0,-12.0,0,6,68.0,79.4,69.2,0.0718660661076983,-0.010056154011403029,0.5224,0.4492,74.3,10.200000000000003,0.13728129205921943,0,0,1,4.727272727272734,0.45566666666666655,0.06875275451740866,10.200000000000003,12.0,68.0,76.33333333333333,72.0,74.16666666666667,-4.333333333333329,-0.058426966292134765,0,0,1.0,2019-11-25,N,Northeastern,1,62.0,74.0,4.0,6.0,W,-0.09130213988166636,0.04018742828912458,4,1.1071428571428612,-4.333333333333329,0.4836666666666667,0.43966666666666665,0.4317857142857143,0.01600000000000006,0.06666666666666288,0.053741160930190296,0.030300963354664145,-1.7885714285714258,-1.7885714285714258,0.8222222222222229,0.8222222222222229,2.09973544973545,-1.754068322441603,-1.6967471372713276,-1.7608328102277557,-2.018148148148146
2019-11-26,N,Drake,L,56.0,59.0,18.0,39.0,0.462,5.0,17.0,0.294,15.0,20.0,0.75,2.0,27.0,7.0,4.0,3.0,19.0,19.0,,19.0,59.0,0.322,6.0,25.0,0.24,15.0,17.0,0.882,11.0,30.0,7.0,6.0,0.0,8.0,19.0,-3.0,0,7,57.5,76.5,70.0,0.05902465750395458,-0.034952933532459984,0.508,0.46849999999999997,73.25,6.5,0.08873720136518772,0,0,1,4.727272727272734,0.45566666666666655,0.06875275451740866,6.5,3.0,57.5,63.8,70.8,67.3,7.0,0.10401188707280833,0,0,1.0,2019-11-26,N,Northeastern,1,56.0,59.0,6.0,5.0,W,0.05088241755712836,-0.03139270066188227,6,-0.1875,7.0,0.4184,0.48599999999999993,0.4286562499999999,-0.0027624309392265192,2.9750000000000014,-0.04304582912073792,-0.04217214434724872,-1.8488095238095223,-1.8488095238095223,-6.056666666666669,-6.056666666666669,1.650669642857143,-1.754068322441603,-1.2294321382022961,-1.7608328102277557,2.1159841269841277
2019-11-27,N,Weber State,W,79.0,69.0,26.0,47.0,0.553,15.0,26.0,0.577,12.0,13.0,0.923,3.0,25.0,16.0,6.0,0.0,19.0,20.0,,25.0,49.0,0.51,8.0,21.0,0.381,11.0,18.0,0.611,3.0,18.0,8.0,9.0,2.0,13.0,10.0,10.0,1,8,74.0,73.57142857142857,68.42857142857143,0.047640686439800795,-0.031687201352322836,0.5014285714285714,0.44757142857142856,71.0,5.142857142857139,0.0724346076458752,0,0,1,4.727272727272734,0.45566666666666655,0.06875275451740866,5.142857142857139,-10.0,74.0,75.25,53.75,64.5,-21.5,-0.3333333333333333,0,0,1.0,2019-11-27,N,Northeastern,0,79.0,69.0,8.0,15.0,L,0.021359358826343988,-0.05438814947930387,5,-7.655172413793096,-21.5,0.536,0.35175,0.4653103448275862,-0.11039283938339126,3.25,-0.05090273838787586,-0.02601573185376256,-1.174149659863946,-1.174149659863946,5.899999999999997,5.899999999999997,0.4970963995354232,-1.754068322441603,-1.0805846898876825,-1.7608328102277557,-5.0303061224489785
2019-12-04,,Maine,W,78.0,63.0,27.0,53.0,0.509,10.0,24.0,0.417,14.0,16.0,0.875,9.0,28.0,13.0,13.0,1.0,9.0,14.0,,23.0,47.0,0.489,7.0,22.0,0.318,10.0,14.0,0.714,9.0,26.0,16.0,3.0,3.0,16.0,17.0,15.0,1,9,70.5,74.25,68.5,0.07536452678500033,-0.023378376702428705,0.5078750000000001,0.455375,71.375,5.75,0.08056042031523643,1,0,0,4.727272727272734,0.45566666666666655,0.06875275451740866,5.75,-15.0,70.5,64.0,51.833333333333336,57.916666666666664,-12.166666666666664,-0.21007194244604313,0,1,,2019-12-04,@,Northeastern,0,78.0,63.0,7.0,10.0,L,0.004803612172638749,-0.09477436210388857,7,-8.166666666666671,-12.166666666666664,0.4426666666666667,0.38233333333333336,0.4274000000000001,-0.12651691195455728,6.729166666666668,-0.08451405179796925,-0.010597200333310712,-4.127430555555555,-4.127430555555555,6.026785714285716,6.026785714285716,0.9095103578154431,-1.754068322441603,-1.9024081553758592,-1.7608328102277557,-1.5301492819349949
2019-12-07,,Davidson,L,63.0,70.0,22.0,51.0,0.431,7.0,25.0,0.28,12.0,14.0,0.857,3.0,26.0,13.0,5.0,3.0,7.0,15.0,,27.0,52.0,0.519,9.0,21.0,0.429,7.0,11.0,0.636,5.0,29.0,11.0,3.0,1.0,9.0,15.0,-7.0,0,10,66.5,74.66666666666667,67.88888888888889,0.07486849503896853,-0.01892534410061525,0.5080000000000001,0.4591111111111111,71.27777777777777,6.777777777777786,0.09508963367108351,1,0,0,4.727272727272734,0.45566666666666655,0.06875275451740866,6.777777777777786,7.0,66.5,68.0,69.375,68.6875,1.375,0.020018198362147407,0,1,0.0,2019-12-07,@,Northeastern,1,63.0,70.0,9.0,7.0,W,0.04323239465286821,-0.048818479750947386,9,5.233333333333334,1.375,0.457,0.444,0.43673333333333336,0.07463750891371526,1.2951388888888857,-0.06045631570848318,-0.028603984776585406,-4.629850088183421,-4.629850088183421,3.726686507936508,3.726686507936508,1.3044455946629872,-1.754068322441603,-2.598436878852616,-1.7608328102277557,1.2885775896006553
