Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Avg_Result,Pct_Margin,Home,Away,Neutral,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Avg_Result_NC,result2,Mean_Score2,Opp_Avg_Score2,Avg_Score2,Avg_Mean_Score2,Avg_Result2,Pct_Margin2,Home2,Away2,Neutral2,Date2,Loc2,Opp_name2,Win2,Opp_score2,Score2,Threes2,Opp_Threes2,W2,Avg_Threes2,Opp_Avg_Threes2,Game_Number2,Avg_Result_Fin2,Avg_Result_NC2,Opp_Avg_FG_Pct2,Avg_FG_Pct2,Opp_Avg_FG_Pct_Fin2,Pct_Margin_Fin2,Scoring_Pace_Diff,Matchup_Comp,Opp_Matchup_Comp,SOS,SOS_NC,Opp_SOS,Opp_SOS_NC,Prev_SOS,SOS_Fin,SOS_All,SOS_All_Fin,Opp_Prev_SOS
2019-11-05,@,Tennessee State,L,66.0,106.0,24.0,66.0,0.364,8.0,25.0,0.32,10.0,19.0,0.526,11.0,29.0,7.0,6.0,0.0,14.0,17.0,,41.0,62.0,0.661,17.0,34.0,0.5,7.0,16.0,0.438,7.0,39.0,25.0,6.0,7.0,16.0,21.0,-40.0,0,1,86.0,,,,,,,,,,0,1,0,-10.033333333333331,0.4534333333333332,-0.15083938862440488,,40.0,86.0,,,,,,1,0,0.0,2019-11-05,,Alabama A&M,1,66.0,106.0,17.0,8.0,W,,,1,-1.2580645161290391,,,,0.4140645161290323,-0.01781228591002522,,,,,,,,,-4.286124934778229,,-4.166532132491676,
2019-11-11,@,Alabama-Birmingham,L,52.0,74.0,22.0,57.0,0.386,3.0,24.0,0.125,5.0,9.0,0.556,6.0,19.0,5.0,11.0,2.0,15.0,16.0,,27.0,54.0,0.5,2.0,13.0,0.154,18.0,25.0,0.72,10.0,39.0,8.0,12.0,3.0,15.0,14.0,-22.0,0,2,63.0,66.0,106.0,0.05011200153247508,0.16760771336780955,0.364,0.661,86.0,-40.0,-0.46511627906976744,0,1,0,-10.033333333333331,0.4534333333333332,-0.15083938862440488,-40.0,22.0,63.0,75.0,76.0,75.5,1.0,0.013245033112582781,1,0,0.0,2019-11-11,,Alabama A&M,1,52.0,74.0,2.0,3.0,W,0.04173879579084827,0.16647563789611142,2,0.7000000000000028,1.0,0.444,0.491,0.42493333333333333,0.010571356657437747,5.25,0.09133688970711507,0.0836405650460949,19.0,19.0,-1.0,-1.0,-22.25,-4.286124934778229,-1.2580645161290391,-4.166532132491676,1.0
2019-11-14,@,Cincinnati,L,53.0,85.0,21.0,67.0,0.313,6.0,24.0,0.25,5.0,8.0,0.625,5.0,22.0,10.0,11.0,1.0,13.0,23.0,,30.0,58.0,0.517,7.0,22.0,0.318,18.0,27.0,0.667,11.0,52.0,21.0,8.0,5.0,16.0,11.0,-32.0,0,3,69.0,59.0,90.0,-0.033863345154736046,0.0031423045627780866,0.375,0.5805,74.5,-31.0,-0.4161073825503356,0,1,0,-10.033333333333331,0.4534333333333332,-0.15083938862440488,-31.0,32.0,69.0,61.5,68.5,65.0,7.0,0.1076923076923077,1,0,0.0,2019-11-14,,Alabama A&M,1,53.0,85.0,7.0,6.0,W,0.014942791180782955,-0.09401216698193735,3,5.599999999999994,7.0,0.38149999999999995,0.42500000000000004,0.3988333333333333,0.08007626310772155,4.75,0.056423102176803644,0.006852357324892977,12.25,12.25,13.333333333333332,13.333333333333332,-13.7,-4.286124934778229,-0.27903225806451815,-4.166532132491676,-4.22222222222222
2019-11-16,@,Miami (OH),L,63.0,79.0,23.0,58.0,0.397,8.0,22.0,0.364,9.0,10.0,0.9,3.0,29.0,10.0,4.0,2.0,9.0,16.0,,29.0,68.0,0.426,15.0,37.0,0.405,6.0,10.0,0.6,14.0,45.0,20.0,5.0,5.0,9.0,14.0,-16.0,0,4,71.0,57.0,88.33333333333333,-0.015278748068800863,-0.01918473946237914,0.35433333333333333,0.5593333333333333,72.66666666666667,-31.33333333333333,-0.43119266055045863,0,1,0,-10.033333333333331,0.4534333333333332,-0.15083938862440488,-31.33333333333333,16.0,71.0,84.0,82.5,83.25,-1.5,-0.018018018018018018,1,0,0.0,2019-11-16,,Alabama A&M,1,63.0,79.0,15.0,8.0,W,0.013748365168838705,-0.027810076389602867,3,-3.5999999999999943,-1.5,0.48850000000000005,0.473,0.4486999999999999,-0.050847457627118564,-5.291666666666664,0.020613179059302066,-0.016240652813166678,10.777777777777779,10.777777777777779,-0.3333333333333357,-0.3333333333333357,-8.472222222222221,-4.286124934778229,1.6806451612903193,-4.166532132491676,-6.708333333333334
2019-11-21,@,Clemson,L,51.0,87.0,19.0,56.0,0.339,10.0,25.0,0.4,3.0,6.0,0.5,5.0,30.0,8.0,8.0,0.0,18.0,14.0,,34.0,64.0,0.531,12.0,29.0,0.414,7.0,15.0,0.467,7.0,38.0,19.0,11.0,7.0,9.0,5.0,-36.0,0,5,69.0,58.5,86.0,0.0069884584089319746,0.04403377743099518,0.365,0.526,72.25,-27.5,-0.3806228373702422,0,1,0,-10.033333333333331,0.4534333333333332,-0.15083938862440488,-27.5,36.0,69.0,61.25,76.75,69.0,15.5,0.2246376811594203,1,0,0.0,2019-11-21,,Alabama A&M,1,51.0,87.0,12.0,10.0,W,0.05781114278210492,0.07831237258998897,5,2.3870967741935516,15.5,0.37925000000000003,0.45024999999999993,0.41270967741935494,0.036543209876543255,1.625,0.02339407529161865,0.05045436546324502,9.354166666666666,9.354166666666666,-6.716666666666667,-6.716666666666667,-8.817948717948719,-4.286124934778229,0.3604838709677409,-4.166532132491676,4.587083333333332
2019-11-25,,Troy,W,80.0,66.0,28.0,63.0,0.444,11.0,31.0,0.355,13.0,16.0,0.813,15.0,38.0,17.0,7.0,3.0,11.0,18.0,,23.0,60.0,0.383,4.0,22.0,0.182,16.0,21.0,0.762,10.0,28.0,15.0,4.0,0.0,10.0,14.0,14.0,1,6,73.0,57.0,86.2,0.05489669052769036,0.05538515065713229,0.3598,0.527,71.6,-29.200000000000003,-0.4078212290502794,1,0,0,-10.033333333333331,0.4534333333333332,-0.15083938862440488,-29.200000000000003,-14.0,73.0,75.6,63.4,69.5,-12.199999999999996,-0.1755395683453237,0,1,,2019-11-25,@,Alabama A&M,0,80.0,66.0,4.0,11.0,L,0.07448825619264138,0.051555002975476494,6,-7.689655172413794,-12.199999999999996,0.4606,0.363,0.4597931034482758,-0.10854222438549527,1.0499999999999972,0.05319961506908569,0.06423039227201177,7.949999999999998,7.949999999999998,4.45,4.45,-5.561255411255411,-4.286124934778229,0.7658064516129031,-4.166532132491676,-6.179333333333333
2019-12-07,,Jacksonville State,W (1 OT),67.0,62.0,24.0,65.0,0.369,3.0,23.0,0.13,16.0,21.0,0.762,7.0,31.0,12.0,7.0,2.0,9.0,15.0,,26.0,66.0,0.394,7.0,25.0,0.28,3.0,9.0,0.333,9.0,43.0,11.0,3.0,3.0,19.0,18.0,5.0,1,7,64.5,60.833333333333336,82.83333333333333,0.06455782967693335,0.030540024214018913,0.3738333333333333,0.503,71.83333333333333,-21.999999999999993,-0.30626450116009274,1,0,0,-10.033333333333331,0.4534333333333332,-0.15083938862440488,-21.999999999999993,-5.0,64.5,73.33333333333333,61.666666666666664,67.5,-11.666666666666664,-0.17283950617283947,0,1,0.0,2019-12-07,@,Alabama A&M,0,67.0,62.0,7.0,3.0,L (1 OT),-0.013524362103888576,-0.006706180285706742,7,-1.9333333333333371,-11.666666666666664,0.48733333333333323,0.39566666666666667,0.46076666666666666,-0.027911453320500535,2.1666666666666643,-0.02080712485345979,-0.02032324644666587,1.7708333333333333,1.7708333333333333,3.1925925925925918,3.1925925925925918,-2.076014109347441,-4.286124934778229,-0.6434371523915464,-4.166532132491676,-2.398257458847737
2019-12-14,@,Miami (FL),L,74.0,88.0,31.0,60.0,0.517,7.0,21.0,0.333,5.0,8.0,0.625,4.0,26.0,20.0,5.0,2.0,11.0,23.0,,29.0,56.0,0.518,8.0,19.0,0.421,22.0,30.0,0.733,8.0,31.0,16.0,3.0,7.0,10.0,12.0,-14.0,0,8,81.0,61.714285714285715,79.85714285714286,0.026753415673889225,0.029946120901478135,0.37314285714285716,0.4874285714285715,70.78571428571429,-18.142857142857146,-0.25630676084762866,0,1,0,-10.033333333333331,0.4534333333333332,-0.15083938862440488,-18.142857142857146,14.0,81.0,72.0,71.875,71.9375,-0.125,-0.0017376194613379669,1,0,0.0,2019-12-14,,Alabama A&M,1,74.0,88.0,8.0,7.0,W,0.00995389876567665,-0.032274362103888565,9,-2.032258064516128,-0.125,0.462625,0.461,0.444258064516129,-0.028143846325664496,-0.5758928571428541,-0.029384509949545674,0.017265012478362908,-1.154761904761904,-1.154761904761904,5.847023809523806,5.847023809523806,-0.8470283953334802,-4.286124934778229,-0.8277080353832308,-4.166532132491676,-1.5058515074992345
2019-12-17,@,South Alabama,L,79.0,89.0,27.0,69.0,0.391,3.0,17.0,0.176,22.0,26.0,0.846,11.0,26.0,8.0,9.0,4.0,9.0,19.0,,33.0,56.0,0.589,4.0,12.0,0.333,19.0,26.0,0.731,6.0,37.0,18.0,2.0,10.0,18.0,22.0,-10.0,0,9,84.0,63.25,80.875,0.018491448172791303,0.02032416958081007,0.391125,0.4912500000000001,72.0625,-17.625,-0.2445793581960104,0,1,0,-10.033333333333331,0.4534333333333332,-0.15083938862440488,-17.625,10.0,84.0,74.0,72.14285714285714,73.07142857142857,-1.8571428571428612,-0.025415444770283537,1,0,0.0,2019-12-17,,Alabama A&M,1,79.0,89.0,4.0,3.0,W,-0.08184119378705684,0.05134050276097629,8,1.1071428571428612,-1.8571428571428612,0.47728571428571426,0.46399999999999997,0.4317857142857143,0.01600000000000006,-0.5044642857142847,0.03081169008622607,-0.04078424084403292,-0.3406249999999975,-0.3406249999999975,2.796536796536801,2.796536796536801,-0.7378012753012753,-4.286124934778229,-0.9782767890248429,-4.166532132491676,-0.31326430664093063
2019-12-20,,North Alabama,W,92.0,80.0,30.0,66.0,0.455,9.0,18.0,0.5,23.0,30.0,0.767,8.0,29.0,14.0,4.0,3.0,3.0,25.0,,28.0,55.0,0.509,6.0,20.0,0.3,18.0,27.0,0.667,8.0,38.0,14.0,2.0,5.0,11.0,23.0,12.0,1,10,86.0,65.0,81.77777777777777,-0.010960259539786021,-0.003741753408236348,0.39111111111111113,0.5021111111111112,73.38888888888889,-16.77777777777777,-0.22861468584405745,1,0,0,-10.033333333333331,0.4534333333333332,-0.15083938862440488,-16.77777777777777,-12.0,86.0,69.33333333333333,63.77777777777778,66.55555555555556,-5.55555555555555,-0.08347245409015017,0,1,,2019-12-20,@,Alabama A&M,0,92.0,80.0,6.0,9.0,L,-0.020841435274620235,-0.08756282364235007,10,-3.1785714285714306,-5.55555555555555,0.4321111111111111,0.4022222222222222,0.4432857142857144,-0.04603051461080944,3.4166666666666643,0.030979207109877237,0.008830827337874268,-0.1500561167227856,-0.1500561167227856,-1.9816498316498334,-1.9816498316498334,-0.058782267115599675,-4.286124934778229,-0.7465634950062091,-4.166532132491676,-1.326209149997029
