Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Avg_Result,Pct_Margin,Home,Away,Neutral,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Avg_Result_NC,result2,Mean_Score2,Opp_Avg_Score2,Avg_Score2,Avg_Mean_Score2,Avg_Result2,Pct_Margin2,Home2,Away2,Neutral2,Date2,Loc2,Opp_name2,Win2,Opp_score2,Score2,Threes2,Opp_Threes2,W2,Avg_Threes2,Opp_Avg_Threes2,Game_Number2,Avg_Result_Fin2,Avg_Result_NC2,Opp_Avg_FG_Pct2,Avg_FG_Pct2,Opp_Avg_FG_Pct_Fin2,Pct_Margin_Fin2,Scoring_Pace_Diff,Matchup_Comp,Opp_Matchup_Comp,SOS,SOS_NC,Opp_SOS,Opp_SOS_NC,Prev_SOS,SOS_Fin,SOS_All,SOS_All_Fin,Opp_Prev_SOS
2019-11-07,,Idaho State,L,79.0,89.0,27.0,52.0,0.519,1.0,11.0,0.091,24.0,27.0,0.889,7.0,26.0,5.0,5.0,3.0,13.0,24.0,,28.0,56.0,0.5,12.0,29.0,0.414,21.0,25.0,0.84,8.0,27.0,13.0,7.0,2.0,11.0,23.0,-10.0,0,1,84.0,,,,,,,,,,1,0,0,-3.3870967741935516,0.47361290322580646,-0.04582151429194855,,10.0,84.0,54.0,40.0,47.0,-14.0,-0.2978723404255319,0,1,0.0,2019-11-07,@,Air Force,1,79.0,89.0,12.0,1.0,W,-0.013524362103888576,-0.257968806548333,2,-7.0,-14.0,0.514,0.319,0.4956071428571428,-0.0975609756097561,,,,,,14.0,14.0,,0.19083487041255107,,0.11208974477814924,-14.0
2019-11-09,,Texas State,W,78.0,71.0,22.0,48.0,0.458,12.0,26.0,0.462,22.0,31.0,0.71,7.0,35.0,16.0,2.0,5.0,12.0,21.0,,29.0,64.0,0.453,3.0,18.0,0.167,10.0,20.0,0.5,8.0,29.0,9.0,5.0,4.0,6.0,24.0,7.0,1,2,74.5,79.0,89.0,-0.2755496785595848,0.09097001991858333,0.519,0.5,84.0,-10.0,-0.11904761904761904,1,0,0,-3.3870967741935516,0.47361290322580646,-0.04582151429194855,-10.0,-7.0,74.5,,,,,,0,1,,2019-11-09,@,Air Force,0,78.0,71.0,3.0,12.0,L,,,1,5.700000000000003,,,,0.41190000000000004,0.08409146791246623,,,,-2.0,-2.0,,,2.0,0.19083487041255107,-7.0,0.11208974477814924,
2019-11-12,@,Army,W,69.0,57.0,23.0,56.0,0.411,9.0,25.0,0.36,14.0,18.0,0.778,4.0,36.0,16.0,10.0,3.0,13.0,10.0,,24.0,58.0,0.414,5.0,27.0,0.185,4.0,10.0,0.4,3.0,31.0,15.0,7.0,1.0,14.0,18.0,12.0,1,3,63.0,78.5,80.0,-0.06511671879178665,-0.032274362103888565,0.48850000000000005,0.47650000000000003,79.25,-1.5,-0.01892744479495268,0,1,0,-3.3870967741935516,0.47361290322580646,-0.04582151429194855,-1.5,-12.0,63.0,97.0,54.0,75.5,-43.0,-0.5695364238410596,1,0,,2019-11-12,,Air Force,0,69.0,57.0,5.0,9.0,L,0.07536452678500033,0.05760965851466815,2,-2.4137931034482705,-43.0,0.522,0.313,0.44458620689655176,-0.03360537686029757,1.875,-0.06124828106314906,-0.049318779660970015,-4.5,-4.5,43.0,43.0,-4.333333333333333,0.19083487041255107,-0.6499999999999986,0.11208974477814924,-43.0
2019-11-18,@,TCU,L,54.0,65.0,20.0,47.0,0.426,6.0,20.0,0.3,8.0,11.0,0.727,5.0,25.0,15.0,3.0,3.0,17.0,15.0,,25.0,59.0,0.424,7.0,25.0,0.28,8.0,11.0,0.727,11.0,34.0,15.0,10.0,3.0,9.0,13.0,-11.0,0,4,59.5,75.33333333333333,72.33333333333333,-0.02148896387380006,-0.03702666625135398,0.4626666666666667,0.45566666666666666,73.83333333333333,3.0,0.040632054176072234,0,1,0,-3.3870967741935516,0.47361290322580646,-0.04582151429194855,3.0,11.0,59.5,65.0,98.0,81.5,33.0,0.4049079754601227,1,0,0.0,2019-11-18,,Air Force,1,54.0,65.0,7.0,6.0,W,0.2374960460593767,0.148014099434573,2,-0.2258064516128968,33.0,0.386,0.515,0.4361612903225806,-0.003476533399552918,-3.8333333333333357,-0.056397425788439925,-0.09377465986852063,-9.611111111111107,-9.611111111111107,-5.333333333333343,-5.333333333333343,3.0312499999999982,0.19083487041255107,-1.2379310344827559,0.11208974477814924,1.4166666666666667
2019-11-21,N,Loyola Marymount,L,64.0,78.0,19.0,46.0,0.413,6.0,22.0,0.273,20.0,27.0,0.741,6.0,18.0,14.0,1.0,0.0,11.0,14.0,,30.0,48.0,0.625,9.0,18.0,0.5,9.0,15.0,0.6,5.0,25.0,17.0,2.0,1.0,8.0,22.0,-14.0,0,5,71.0,70.0,70.5,-0.013524362103888576,-0.02629031955069705,0.4535,0.44775,70.25,-0.5,-0.0071174377224199285,0,0,1,-3.3870967741935516,0.47361290322580646,-0.04582151429194855,-0.5,14.0,71.0,73.0,65.5,69.25,-7.5,-0.10830324909747292,0,0,1.0,2019-11-21,N,Air Force,1,64.0,78.0,9.0,6.0,W,-0.08451672851610231,-0.005305184021696774,3,-4.967741935483872,-7.5,0.429,0.44999999999999996,0.44364516129032244,-0.07589945786101529,0.5,0.008470491705750679,0.04713779587621635,2.650000000000002,2.650000000000002,-2.3000000000000043,-2.3000000000000043,-0.69871794871795,0.19083487041255107,-0.9848998887652911,0.11208974477814924,4.644999999999999
2019-11-22,N,Duquesne,L,63.0,69.0,22.0,54.0,0.407,5.0,17.0,0.294,14.0,21.0,0.667,3.0,24.0,8.0,3.0,0.0,7.0,16.0,,28.0,54.0,0.519,7.0,23.0,0.304,6.0,12.0,0.5,5.0,34.0,15.0,3.0,7.0,8.0,19.0,-6.0,0,6,66.0,68.8,72.0,-0.01701273419691185,-0.013524362103888521,0.44539999999999996,0.48319999999999996,70.4,-3.200000000000003,-0.04545454545454549,0,0,1,-3.3870967741935516,0.47361290322580646,-0.04582151429194855,-3.200000000000003,6.0,66.0,57.5,73.0,65.25,15.5,0.23754789272030652,0,0,1.0,2019-11-22,N,Air Force,1,63.0,69.0,7.0,5.0,W,0.004968788581042938,-0.11787218819084508,5,5.099999999999994,15.5,0.41125,0.4245,0.42653333333333343,0.07393090118386075,2.575000000000003,0.04478089109094659,-0.008197542069894556,0.653333333333336,0.653333333333336,-8.583333333333332,-8.583333333333332,-1.6264705882352952,0.19083487041255107,-1.7814682981090073,0.11208974477814924,9.310416666666665
2019-11-24,N,Indiana State,L,74.0,84.0,25.0,56.0,0.446,6.0,23.0,0.261,18.0,26.0,0.692,7.0,22.0,10.0,7.0,0.0,9.0,22.0,,26.0,46.0,0.565,15.0,26.0,0.577,17.0,22.0,0.773,2.0,27.0,16.0,4.0,3.0,15.0,26.0,-10.0,0,7,79.0,67.83333333333333,71.5,-0.02605507463460105,-0.01282506140458789,0.439,0.4891666666666667,69.66666666666667,-3.6666666666666714,-0.05263157894736849,0,0,1,-3.3870967741935516,0.47361290322580646,-0.04582151429194855,-3.6666666666666714,10.0,79.0,76.0,68.2,72.1,-7.799999999999997,-0.10818307905686543,0,0,1.0,2019-11-24,N,Air Force,1,74.0,84.0,15.0,6.0,W,0.029584142294938387,-0.045103309472309616,6,1.4137931034482705,-7.799999999999997,0.46980000000000005,0.44320000000000004,0.44951724137931026,0.02081746636202074,-1.2166666666666615,0.034280753996499776,-0.019478666318171026,1.9083333333333339,1.9083333333333339,13.123333333333335,13.123333333333335,-2.8826666666666667,0.19083487041255107,-0.6345569150908403,0.11208974477814924,-8.840999999999998
2019-12-01,,Jackson State,W,76.0,52.0,26.0,44.0,0.591,9.0,19.0,0.474,15.0,18.0,0.833,3.0,33.0,17.0,6.0,1.0,17.0,11.0,,20.0,58.0,0.345,9.0,32.0,0.281,3.0,6.0,0.5,5.0,20.0,12.0,9.0,0.0,13.0,19.0,24.0,1,8,64.0,68.71428571428571,73.28571428571429,-0.032859081438607884,0.025656924445819074,0.44,0.5,71.0,-4.571428571428584,-0.06438631790744484,1,0,0,-3.3870967741935516,0.47361290322580646,-0.04582151429194855,-4.571428571428584,-24.0,64.0,82.83333333333333,64.83333333333333,73.83333333333333,-18.0,-0.24379232505643342,0,1,,2019-12-01,@,Air Force,0,76.0,52.0,9.0,9.0,L,-0.028177318402089035,0.0063951549987271705,7,-2.3000000000000114,-18.0,0.5346666666666667,0.38166666666666665,0.4383666666666666,-0.03445692883895148,-1.4166666666666643,-0.014496169111723842,-0.026887605496365527,0.7469387755102049,0.7469387755102049,5.301587301587303,5.301587301587303,-0.6367481203007547,0.19083487041255107,-0.34193548387096734,0.11208974477814924,-4.169307445200302
2019-12-04,@,Wyoming,W,86.0,77.0,32.0,60.0,0.533,17.0,30.0,0.567,5.0,11.0,0.455,7.0,30.0,21.0,7.0,1.0,10.0,12.0,,29.0,56.0,0.518,14.0,31.0,0.452,5.0,7.0,0.714,4.0,26.0,16.0,6.0,3.0,11.0,16.0,9.0,1,9,81.5,69.625,70.625,-0.022680555999759322,0.042227850285491975,0.45887500000000003,0.48062499999999997,70.125,-1.0,-0.0142602495543672,0,1,0,-3.3870967741935516,0.47361290322580646,-0.04582151429194855,-1.0,-9.0,81.5,59.875,54.375,57.125,-5.5,-0.0962800875273523,1,0,0.0,2019-12-04,,Air Force,0,86.0,77.0,14.0,17.0,L,-0.010076086241819604,0.04346937484809471,9,-7.875,-5.5,0.3865,0.391125,0.43315625,-0.11920529801324503,6.5,-0.03139919729096178,-0.02062744437111063,-0.9168154761904725,-0.9168154761904725,1.4546130952380958,1.4546130952380958,0.7405814706835122,0.19083487041255107,-0.5866935483870979,0.11208974477814924,-0.24031586592970516
2019-12-07,,Nevada,L,85.0,100.0,25.0,55.0,0.455,9.0,25.0,0.36,26.0,34.0,0.765,4.0,24.0,8.0,6.0,2.0,9.0,23.0,,30.0,53.0,0.566,13.0,23.0,0.565,27.0,32.0,0.844,5.0,34.0,15.0,6.0,3.0,12.0,26.0,-15.0,0,10,92.5,71.44444444444444,71.33333333333333,0.017735357958319875,0.06498031079330774,0.4671111111111112,0.48477777777777775,71.38888888888889,0.11111111111111427,0.0015564202334630794,1,0,0,-3.3870967741935516,0.47361290322580646,-0.04582151429194855,0.11111111111111427,15.0,92.5,70.44444444444444,77.33333333333333,73.88888888888889,6.888888888888886,0.09323308270676688,0,1,0.0,2019-12-07,@,Air Force,1,85.0,100.0,13.0,9.0,W,0.09164805168921492,-0.03907641257707467,10,4.774193548387089,6.888888888888886,0.4042222222222222,0.4545555555555556,0.4060967741935484,0.0638757013379369,-1.25,-0.026325542060542877,0.07717071259465158,-1.7951940035273368,-1.7951940035273368,2.4870370370370387,2.4870370370370387,1.0161148313492072,0.19083487041255107,-1.396505376344087,0.11208974477814924,1.3685784097589655
