Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference
2020-11-25,@,Minnesota,L,69.0,99.0,24.0,66.0,0.364,3.0,16.0,0.188,18.0,21.0,0.857,8.0,36.0,11.0,7.0,1.0,23.0,25.0,,34.0,79.0,0.43,7.0,34.0,0.206,24.0,30.0,0.8,12.0,43.0,17.0,13.0,4.0,13.0,21.0,-30.0,0,1,84.0,0,1,-1,,,,,,,,,,,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2020-12-01,@,Wisconsin,L,42.0,82.0,16.0,57.0,0.281,3.0,17.0,0.176,7.0,13.0,0.538,4.0,22.0,5.0,3.0,2.0,10.0,10.0,,34.0,61.0,0.557,9.0,20.0,0.45,5.0,6.0,0.833,9.0,45.0,18.0,4.0,7.0,10.0,15.0,-40.0,0,2,62.0,0,1,-1,69.0,99.0,-0.18308957949519292,-0.10140314998267644,0.364,0.43,84.0,2.0,-30.0,-0.35714285714285715,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2020-12-05,,Eastern Illinois,L (2 OT),91.0,93.0,35.0,69.0,0.507,12.0,25.0,0.48,9.0,12.0,0.75,4.0,28.0,17.0,6.0,4.0,13.0,22.0,,35.0,71.0,0.493,5.0,17.0,0.294,18.0,28.0,0.643,12.0,38.0,12.0,9.0,3.0,12.0,15.0,-2.0,0,3,92.0,1,0,1,55.5,90.5,-0.1513621999417264,-0.04833099193814272,0.3225,0.49350000000000005,73.0,3.0,-35.0,-0.4794520547945205,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2020-12-08,@,Marquette,L,68.0,82.0,25.0,63.0,0.397,8.0,27.0,0.296,10.0,16.0,0.625,8.0,27.0,13.0,4.0,5.0,4.0,13.0,,30.0,62.0,0.484,10.0,23.0,0.435,12.0,12.0,1.0,9.0,37.0,15.0,3.0,5.0,9.0,15.0,-14.0,0,4,75.0,0,1,-1,67.33333333333333,91.33333333333333,-0.04619762943062122,-0.08359735480461847,0.38400000000000006,0.49333333333333335,79.33333333333333,0.4444444444444444,-24.0,-0.3025210084033614,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2020-12-19,,Milwaukee,L,65.0,68.0,25.0,64.0,0.391,7.0,26.0,0.269,8.0,11.0,0.727,11.0,36.0,14.0,6.0,2.0,12.0,17.0,,25.0,53.0,0.472,4.0,17.0,0.235,14.0,18.0,0.778,2.0,26.0,11.0,6.0,2.0,12.0,16.0,-3.0,0,5,66.5,1,0,1,67.5,89.0,-0.024635473214999704,-0.05228840704770876,0.38725000000000004,0.491,78.25,1.25,-21.5,-0.2747603833865815,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2020-12-20,,Milwaukee,L,62.0,74.0,21.0,54.0,0.389,9.0,24.0,0.375,11.0,17.0,0.647,4.0,26.0,13.0,5.0,1.0,9.0,18.0,,26.0,56.0,0.464,4.0,15.0,0.267,18.0,23.0,0.783,8.0,38.0,13.0,2.0,4.0,8.0,14.0,-12.0,0,6,68.0,1,0,1,67.0,84.8,-0.01800197404418713,-0.0658828526699263,0.388,0.48719999999999997,75.9,0.24000000000000005,-17.799999999999997,-0.23451910408432142,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2020-12-26,@,Wright State,L,53.0,67.0,23.0,60.0,0.383,4.0,13.0,0.308,3.0,7.0,0.429,4.0,29.0,10.0,9.0,5.0,11.0,12.0,,29.0,66.0,0.439,4.0,14.0,0.286,5.0,7.0,0.714,12.0,47.0,10.0,9.0,3.0,14.0,10.0,-14.0,0,7,60.0,0,1,-1,66.16666666666667,83.0,0.003855990540947707,-0.07858460306774398,0.3881666666666667,0.48333333333333334,74.58333333333333,0.0,-16.83333333333333,-0.22569832402234632,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2020-12-27,@,Wright State,L,77.0,90.0,32.0,67.0,0.478,5.0,19.0,0.263,8.0,11.0,0.727,12.0,34.0,12.0,3.0,3.0,16.0,21.0,,30.0,59.0,0.508,6.0,16.0,0.375,24.0,30.0,0.8,8.0,31.0,15.0,9.0,2.0,11.0,12.0,-13.0,0,8,83.5,0,1,-1,64.28571428571429,80.71428571428571,-0.006857695437221922,-0.08520577803309207,0.38742857142857146,0.477,72.5,0.16326530612244897,-16.428571428571416,-0.2266009852216747,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-01-01,@,Youngstown State,L,77.0,84.0,25.0,60.0,0.417,8.0,22.0,0.364,19.0,25.0,0.76,8.0,27.0,12.0,1.0,2.0,6.0,25.0,,28.0,55.0,0.509,7.0,23.0,0.304,21.0,33.0,0.636,14.0,41.0,11.0,2.0,3.0,11.0,24.0,-7.0,0,9,80.5,0,1,-1,65.875,81.875,-0.023201781458727255,-0.08909688118785802,0.39875000000000005,0.480875,73.875,0.5625,-16.0,-0.21658206429780033,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-01-02,@,Youngstown State,W,79.0,69.0,24.0,52.0,0.462,9.0,17.0,0.529,22.0,28.0,0.786,8.0,29.0,15.0,2.0,2.0,11.0,18.0,,27.0,53.0,0.509,5.0,18.0,0.278,10.0,19.0,0.526,8.0,23.0,8.0,4.0,2.0,11.0,22.0,10.0,1,10,74.0,0,1,-1,67.11111111111111,82.11111111111111,-0.020478004487994583,-0.08619012665057327,0.4007777777777778,0.484,74.61111111111111,1.1111111111111112,-15.0,-0.20104244229337304,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-01-08,,Oakland,W (1 OT),84.0,81.0,31.0,61.0,0.508,10.0,23.0,0.435,12.0,18.0,0.667,7.0,30.0,21.0,9.0,4.0,10.0,14.0,,27.0,64.0,0.422,8.0,24.0,0.333,19.0,22.0,0.864,11.0,33.0,9.0,6.0,2.0,13.0,16.0,3.0,1,11,82.5,1,0,1,68.3,80.8,-0.01484207806289295,-0.0870392135890371,0.4069,0.48650000000000004,74.55,1.7600000000000002,-12.5,-0.1676727028839705,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
2021-01-09,,Oakland,W,87.0,78.0,32.0,67.0,0.478,7.0,20.0,0.35,16.0,20.0,0.8,8.0,35.0,18.0,8.0,1.0,7.0,15.0,,28.0,60.0,0.467,7.0,19.0,0.368,15.0,18.0,0.833,5.0,32.0,13.0,5.0,3.0,13.0,18.0,9.0,1,12,82.5,1,0,1,69.72727272727273,80.81818181818181,-0.008439616341176737,-0.08067846784067148,0.41609090909090907,0.48063636363636364,75.27272727272727,0.8925619834710743,-11.09090909090908,-0.14734299516908198,-4.920000000000002,0.47651999999999994,-0.06643262219821769,Horizon
