Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Neutral,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference
2020-11-27,,Bryant,W,85.0,84.0,29.0,74.0,0.392,10.0,34.0,0.294,17.0,24.0,0.708,15.0,44.0,23.0,12.0,2.0,13.0,14.0,,31.0,71.0,0.437,13.0,35.0,0.371,9.0,12.0,0.75,10.0,41.0,19.0,6.0,7.0,21.0,17.0,1.0,1,1,84.5,1,0,0,1,,,,,,,,,,,5.1200000000000045,0.41528000000000004,0.06986899563318784,ACC
2020-12-03,,Niagara,W,75.0,45.0,27.0,60.0,0.45,5.0,23.0,0.217,16.0,21.0,0.762,10.0,47.0,15.0,11.0,7.0,17.0,10.0,,18.0,65.0,0.277,6.0,36.0,0.167,3.0,6.0,0.5,9.0,28.0,14.0,7.0,2.0,17.0,16.0,30.0,1,2,60.0,1,0,0,1,85.0,84.0,0.03941681436669969,0.15076135218182574,0.392,0.437,84.5,2.0,1.0,0.011834319526627219,5.1200000000000045,0.41528000000000004,0.06986899563318784,ACC
2020-12-05,,Rider,W,87.0,52.0,28.0,51.0,0.549,15.0,30.0,0.5,16.0,20.0,0.8,5.0,38.0,24.0,7.0,6.0,16.0,16.0,,17.0,58.0,0.293,7.0,27.0,0.259,11.0,15.0,0.733,7.0,24.0,13.0,8.0,0.0,14.0,20.0,35.0,1,3,69.5,1,0,0,1,80.0,64.5,-0.032274362103888565,0.1283361030123905,0.42100000000000004,0.357,72.25,3.0,15.5,0.21453287197231835,5.1200000000000045,0.41528000000000004,0.06986899563318784,ACC
2020-12-08,@,Rutgers,L,69.0,79.0,24.0,58.0,0.414,7.0,26.0,0.269,14.0,20.0,0.7,7.0,24.0,16.0,10.0,1.0,12.0,16.0,,28.0,58.0,0.483,9.0,24.0,0.375,14.0,18.0,0.778,12.0,40.0,19.0,6.0,2.0,17.0,17.0,-10.0,0,4,74.0,0,1,0,-1,82.33333333333333,60.333333333333336,0.05084810753173896,0.11741486441544846,0.46366666666666667,0.3356666666666666,71.33333333333333,4.0,21.999999999999993,0.30841121495327095,5.1200000000000045,0.41528000000000004,0.06986899563318784,ACC
2020-12-12,@,Boston College,W,101.0,63.0,37.0,63.0,0.587,16.0,31.0,0.516,11.0,12.0,0.917,8.0,38.0,23.0,9.0,0.0,17.0,14.0,,23.0,65.0,0.354,8.0,31.0,0.258,9.0,14.0,0.643,10.0,25.0,15.0,10.0,1.0,17.0,12.0,38.0,1,5,82.0,0,1,0,-1,79.0,65.0,0.037741460680921546,0.09032179174226529,0.45125,0.37249999999999994,72.0,1.25,14.0,0.19444444444444445,5.1200000000000045,0.41528000000000004,0.06986899563318784,ACC
2020-12-16,,Northeastern,W,62.0,56.0,19.0,60.0,0.317,2.0,18.0,0.111,22.0,26.0,0.846,9.0,33.0,8.0,10.0,2.0,10.0,14.0,,18.0,47.0,0.383,9.0,28.0,0.321,11.0,14.0,0.786,4.0,30.0,13.0,7.0,2.0,19.0,22.0,6.0,1,6,59.0,1,0,0,1,83.4,64.6,0.06777060192488837,0.08585644284967181,0.4784,0.36879999999999996,74.0,0.24000000000000005,18.80000000000001,0.25405405405405423,5.1200000000000045,0.41528000000000004,0.06986899563318784,ACC
2020-12-19,,Buffalo,W (1 OT),107.0,96.0,36.0,75.0,0.48,3.0,19.0,0.158,32.0,42.0,0.762,14.0,40.0,19.0,8.0,10.0,8.0,15.0,,39.0,79.0,0.494,9.0,22.0,0.409,9.0,13.0,0.692,14.0,40.0,22.0,5.0,1.0,16.0,27.0,11.0,1,7,101.5,1,0,0,1,79.83333333333333,63.166666666666664,0.030943278814691833,0.09808513657685025,0.4515,0.37116666666666664,71.5,0.7777777777777777,16.666666666666664,0.23310023310023306,5.1200000000000045,0.41528000000000004,0.06986899563318784,ACC
2021-01-06,,Pitt,L,60.0,63.0,22.0,60.0,0.367,12.0,38.0,0.316,4.0,5.0,0.8,7.0,29.0,18.0,12.0,5.0,12.0,18.0,,23.0,65.0,0.354,7.0,28.0,0.25,10.0,16.0,0.625,15.0,42.0,13.0,3.0,0.0,16.0,12.0,-3.0,0,8,61.5,1,0,0,1,83.71428571428571,67.85714285714286,-0.016596034458837283,0.07173879579084819,0.45557142857142857,0.38871428571428573,75.78571428571429,1.4693877551020407,15.857142857142847,0.2092365692742694,5.1200000000000045,0.41528000000000004,0.06986899563318784,ACC
2021-01-09,,Georgetown,W,74.0,69.0,27.0,62.0,0.435,9.0,22.0,0.409,11.0,14.0,0.786,9.0,33.0,17.0,7.0,3.0,8.0,12.0,,24.0,55.0,0.436,11.0,32.0,0.344,10.0,13.0,0.769,5.0,28.0,18.0,4.0,6.0,12.0,15.0,5.0,1,9,71.5,1,0,0,1,80.75,67.25,0.011553037276916367,0.06565779402994043,0.4445,0.384375,74.0,2.25,13.5,0.18243243243243243,5.1200000000000045,0.41528000000000004,0.06986899563318784,ACC
2021-01-12,@,UNC,L,75.0,81.0,28.0,60.0,0.467,10.0,29.0,0.345,9.0,12.0,0.75,7.0,28.0,13.0,7.0,9.0,14.0,16.0,,29.0,73.0,0.397,5.0,24.0,0.208,18.0,23.0,0.783,19.0,43.0,18.0,7.0,6.0,10.0,17.0,-6.0,0,10,78.0,0,1,0,-1,80.0,67.44444444444444,0.015642304562778153,0.07692044843976881,0.4434444444444445,0.39011111111111113,73.72222222222223,3.08641975308642,12.555555555555557,0.17030896759608138,5.1200000000000045,0.41528000000000004,0.06986899563318784,ACC
