Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference
2020-11-25,@,Rutgers,L,63.0,86.0,25.0,67.0,0.373,9.0,25.0,0.36,4.0,9.0,0.444,10.0,29.0,15.0,6.0,3.0,12.0,13.0,,40.0,66.0,0.606,1.0,8.0,0.125,5.0,15.0,0.333,12.0,44.0,23.0,10.0,4.0,9.0,13.0,-23.0,0,1,74.5,0,1,-1,,,,,,,,,,,-4.7222222222222285,0.45494444444444443,-0.0650095602294456,NEC
2020-12-16,,LIU,L,55.0,75.0,18.0,58.0,0.31,6.0,26.0,0.231,13.0,19.0,0.684,12.0,33.0,10.0,7.0,3.0,22.0,30.0,,26.0,60.0,0.433,4.0,15.0,0.267,19.0,31.0,0.613,12.0,38.0,10.0,4.0,4.0,15.0,21.0,-20.0,0,2,65.0,1,0,1,63.0,86.0,0.11504706646753998,-0.278640641173656,0.373,0.606,74.5,2.0,-23.0,-0.3087248322147651,-4.7222222222222285,0.45494444444444443,-0.0650095602294456,NEC
2020-12-17,,LIU,W,87.0,72.0,26.0,66.0,0.394,12.0,31.0,0.387,23.0,28.0,0.821,15.0,44.0,15.0,6.0,4.0,10.0,18.0,,23.0,69.0,0.333,7.0,29.0,0.241,19.0,22.0,0.864,9.0,34.0,13.0,4.0,4.0,9.0,21.0,15.0,1,3,79.5,1,0,1,59.0,80.5,0.06783157009950125,-0.22035666024053452,0.3415,0.5195,69.75,0.0,-21.5,-0.30824372759856633,-4.7222222222222285,0.45494444444444443,-0.0650095602294456,NEC
2020-12-21,@,Wagner,L,46.0,74.0,16.0,54.0,0.296,2.0,23.0,0.087,12.0,20.0,0.6,7.0,30.0,7.0,5.0,2.0,10.0,13.0,,29.0,60.0,0.483,11.0,22.0,0.5,5.0,13.0,0.385,10.0,42.0,17.0,6.0,6.0,9.0,18.0,-28.0,0,4,60.0,0,1,-1,68.33333333333333,77.66666666666667,0.08159758911562365,-0.15901792433564824,0.359,0.4573333333333333,73.0,0.4444444444444444,-9.333333333333343,-0.12785388127853894,-4.7222222222222285,0.45494444444444443,-0.0650095602294456,NEC
2020-12-22,@,Wagner,W (2 OT),86.0,85.0,28.0,63.0,0.444,11.0,28.0,0.393,19.0,29.0,0.655,7.0,33.0,14.0,6.0,0.0,11.0,27.0,,30.0,64.0,0.469,5.0,20.0,0.25,20.0,31.0,0.645,7.0,38.0,13.0,5.0,6.0,12.0,27.0,1.0,1,5,85.5,0,1,-1,62.75,76.75,0.03308918371284453,-0.08876866177815568,0.34325,0.46375,69.75,0.0,-14.0,-0.2007168458781362,-4.7222222222222285,0.45494444444444443,-0.0650095602294456,NEC
2021-01-07,@,Merrimack,L (1 OT),90.0,97.0,31.0,64.0,0.484,13.0,32.0,0.406,15.0,19.0,0.789,12.0,37.0,22.0,6.0,2.0,22.0,15.0,,41.0,72.0,0.569,9.0,24.0,0.375,6.0,12.0,0.5,10.0,31.0,15.0,15.0,3.0,12.0,16.0,-7.0,0,6,93.5,0,1,-1,67.4,78.4,0.04255872394952387,-0.09923864781817432,0.3634,0.4648,72.9,0.24000000000000005,-11.0,-0.15089163237311384,-4.7222222222222285,0.45494444444444443,-0.0650095602294456,NEC
2021-01-08,@,Merrimack,W,68.0,62.0,20.0,48.0,0.417,11.0,21.0,0.524,17.0,25.0,0.68,7.0,38.0,15.0,2.0,1.0,12.0,14.0,,24.0,57.0,0.421,6.0,22.0,0.273,8.0,15.0,0.533,6.0,28.0,11.0,5.0,3.0,7.0,18.0,6.0,1,7,65.0,0,1,-1,71.16666666666667,81.5,0.05884097747456574,-0.08653049707321372,0.3835,0.48216666666666663,76.33333333333333,0.7777777777777777,-10.333333333333329,-0.13537117903930126,-4.7222222222222285,0.45494444444444443,-0.0650095602294456,NEC
2021-01-14,,Central Connecticut,W,65.0,48.0,22.0,61.0,0.361,5.0,22.0,0.227,16.0,22.0,0.727,12.0,44.0,11.0,8.0,6.0,13.0,15.0,,17.0,61.0,0.279,5.0,23.0,0.217,9.0,13.0,0.692,7.0,33.0,4.0,5.0,5.0,15.0,19.0,17.0,1,8,56.5,1,0,1,70.71428571428571,78.71428571428571,0.07435442577489931,-0.07940457988973243,0.3882857142857143,0.47342857142857137,74.71428571428571,1.4693877551020407,-8.0,-0.10707456978967496,-4.7222222222222285,0.45494444444444443,-0.0650095602294456,NEC
2021-01-21,,Saint Francis (PA),L,58.0,76.0,22.0,64.0,0.344,4.0,26.0,0.154,10.0,11.0,0.909,10.0,31.0,9.0,4.0,2.0,7.0,16.0,,28.0,55.0,0.509,9.0,20.0,0.45,11.0,14.0,0.786,6.0,37.0,13.0,1.0,1.0,11.0,17.0,-18.0,0,9,67.0,1,0,1,70.0,74.875,0.0561184950389686,-0.07312369432425583,0.38487499999999997,0.44912499999999994,72.4375,0.5625,-4.875,-0.06729939603106126,-4.7222222222222285,0.45494444444444443,-0.0650095602294456,NEC
2021-01-22,,Saint Francis (PA),W,82.0,70.0,29.0,58.0,0.5,6.0,22.0,0.273,18.0,25.0,0.72,8.0,36.0,15.0,5.0,2.0,16.0,17.0,,24.0,67.0,0.358,3.0,18.0,0.167,19.0,22.0,0.864,12.0,34.0,14.0,7.0,2.0,13.0,23.0,12.0,1,10,76.0,1,0,1,68.66666666666667,75.0,0.04084456993494634,-0.06019102877055521,0.3803333333333333,0.4557777777777777,71.83333333333333,0.12345679012345678,-6.333333333333329,-0.08816705336426908,-4.7222222222222285,0.45494444444444443,-0.0650095602294456,NEC
