Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference
2020-12-16,@,Sacred Heart,W,75.0,55.0,26.0,60.0,0.433,4.0,15.0,0.267,19.0,31.0,0.613,12.0,38.0,10.0,4.0,4.0,15.0,21.0,,18.0,58.0,0.31,6.0,26.0,0.231,13.0,19.0,0.684,12.0,33.0,10.0,7.0,3.0,22.0,30.0,20.0,1,1,65.0,0,1,-1,,,,,,,,,,,1.0555555555555571,0.44133333333333336,0.014366729678638961,NEC
2020-12-17,@,Sacred Heart,L,72.0,87.0,23.0,69.0,0.333,7.0,29.0,0.241,19.0,22.0,0.864,9.0,34.0,13.0,4.0,4.0,9.0,21.0,,26.0,66.0,0.394,12.0,31.0,0.387,23.0,28.0,0.821,15.0,44.0,15.0,6.0,4.0,10.0,18.0,-15.0,0,2,79.5,0,1,-1,75.0,55.0,-0.15352436210388856,0.013748365168838705,0.433,0.31,65.0,2.0,20.0,0.3076923076923077,1.0555555555555571,0.44133333333333336,0.014366729678638961,NEC
2021-01-07,,Saint Francis (PA),W,78.0,75.0,30.0,69.0,0.435,8.0,35.0,0.229,10.0,17.0,0.588,10.0,34.0,21.0,17.0,3.0,17.0,16.0,,30.0,59.0,0.508,8.0,19.0,0.421,7.0,9.0,0.778,5.0,37.0,21.0,8.0,3.0,26.0,19.0,3.0,1,3,76.5,1,0,1,73.5,71.0,-0.08903456618552122,0.0667573280369565,0.383,0.352,72.25,3.0,2.5,0.03460207612456748,1.0555555555555571,0.44133333333333336,0.014366729678638961,NEC
2021-01-08,,Saint Francis (PA),W,71.0,58.0,30.0,71.0,0.423,5.0,24.0,0.208,6.0,14.0,0.429,14.0,35.0,19.0,10.0,6.0,15.0,13.0,,24.0,58.0,0.414,4.0,17.0,0.235,6.0,10.0,0.6,11.0,38.0,11.0,4.0,3.0,20.0,12.0,13.0,1,4,64.5,1,0,1,75.0,72.33333333333333,-0.06019102877055521,0.045922642504406364,0.4003333333333334,0.40399999999999997,73.66666666666667,0.4444444444444444,2.6666666666666714,0.03619909502262449,1.0555555555555571,0.44133333333333336,0.014366729678638961,NEC
2021-01-14,@,Wagner,W,77.0,66.0,22.0,48.0,0.458,8.0,19.0,0.421,25.0,39.0,0.641,13.0,37.0,14.0,12.0,4.0,20.0,18.0,,23.0,57.0,0.404,6.0,21.0,0.286,14.0,18.0,0.778,9.0,24.0,12.0,9.0,1.0,18.0,28.0,11.0,1,5,71.5,0,1,-1,74.0,68.75,-0.07028111886064531,0.013748365168838705,0.406,0.4065,71.375,0.0,5.25,0.07355516637478109,1.0555555555555571,0.44133333333333336,0.014366729678638961,NEC
2021-01-15,@,Wagner,L,74.0,76.0,26.0,48.0,0.542,10.0,25.0,0.4,12.0,17.0,0.706,4.0,25.0,16.0,5.0,5.0,16.0,14.0,,32.0,64.0,0.5,9.0,19.0,0.474,3.0,4.0,0.75,5.0,24.0,21.0,9.0,1.0,8.0,16.0,-2.0,0,6,75.0,0,1,-1,74.6,68.2,-0.056151707948392526,0.003191180418105566,0.41640000000000005,0.40599999999999997,71.4,0.24000000000000005,6.3999999999999915,0.08963585434173657,1.0555555555555571,0.44133333333333336,0.014366729678638961,NEC
2021-01-27,,Merrimack,L,63.0,68.0,19.0,51.0,0.373,7.0,20.0,0.35,18.0,27.0,0.667,7.0,30.0,17.0,7.0,3.0,12.0,20.0,,22.0,52.0,0.423,7.0,22.0,0.318,17.0,23.0,0.739,9.0,37.0,13.0,4.0,0.0,14.0,19.0,-5.0,0,7,65.5,1,0,1,74.5,69.5,-0.0316451674730161,0.010216645090356025,0.4373333333333334,0.42166666666666663,72.0,0.7777777777777777,5.0,0.06944444444444445,1.0555555555555571,0.44133333333333336,0.014366729678638961,NEC
2021-01-28,,Merrimack,W,78.0,68.0,31.0,69.0,0.449,5.0,20.0,0.25,11.0,21.0,0.524,16.0,46.0,18.0,9.0,3.0,17.0,19.0,,26.0,61.0,0.426,7.0,23.0,0.304,9.0,13.0,0.692,7.0,27.0,10.0,7.0,3.0,14.0,15.0,10.0,1,8,73.0,1,0,1,72.85714285714286,69.28571428571429,-0.02528906798624153,0.008125122432193876,0.42814285714285727,0.4218571428571428,71.07142857142857,0.16326530612244897,3.5714285714285694,0.05025125628140701,1.0555555555555571,0.44133333333333336,0.014366729678638961,NEC
2021-01-30,@,St. Francis (NY),W,102.0,88.0,36.0,69.0,0.522,16.0,28.0,0.571,14.0,19.0,0.737,13.0,39.0,23.0,14.0,2.0,16.0,16.0,,36.0,68.0,0.529,4.0,17.0,0.235,12.0,19.0,0.632,10.0,30.0,15.0,12.0,8.0,15.0,19.0,14.0,1,9,95.0,0,1,-1,73.5,69.125,-0.03801415802225594,0.006547970626672006,0.4307500000000001,0.422375,71.3125,0.0,4.375,0.06134969325153374,1.0555555555555571,0.44133333333333336,0.014366729678638961,NEC
2021-02-04,,Fairleigh Dickinson,L,70.0,78.0,25.0,70.0,0.357,4.0,24.0,0.167,16.0,26.0,0.615,15.0,44.0,14.0,12.0,4.0,20.0,18.0,,27.0,61.0,0.443,8.0,24.0,0.333,16.0,23.0,0.696,6.0,37.0,16.0,8.0,4.0,16.0,19.0,-8.0,0,10,74.0,1,0,1,76.66666666666667,71.22222222222223,-0.00917653601693208,-0.018672568032125747,0.440888888888889,0.43422222222222223,73.94444444444444,0.12345679012345678,5.444444444444443,0.0736288504883546,1.0555555555555571,0.44133333333333336,0.014366729678638961,NEC
