Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Neutral,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference
2020-11-26,N,Howard,W,95.0,78.0,37.0,73.0,0.507,9.0,33.0,0.273,12.0,16.0,0.75,11.0,38.0,17.0,11.0,4.0,10.0,15.0,,31.0,64.0,0.484,11.0,28.0,0.393,5.0,13.0,0.385,9.0,34.0,18.0,6.0,5.0,16.0,16.0,17.0,1,1,86.5,0,0,1,0,,,,,,,,,,,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2020-11-27,N,George Mason,W,77.0,67.0,28.0,53.0,0.528,8.0,19.0,0.421,13.0,17.0,0.765,5.0,26.0,13.0,6.0,0.0,17.0,13.0,,28.0,60.0,0.467,2.0,23.0,0.087,9.0,14.0,0.643,12.0,31.0,11.0,14.0,4.0,14.0,19.0,10.0,1,2,72.0,0,0,1,0,95.0,78.0,-0.029313835788099096,0.10955256097303451,0.507,0.484,86.5,0.0,17.0,0.19653179190751446,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2020-12-05,,Samford,L,83.0,96.0,22.0,64.0,0.344,10.0,41.0,0.244,29.0,39.0,0.744,7.0,25.0,11.0,7.0,0.0,10.0,23.0,,31.0,59.0,0.525,14.0,30.0,0.467,20.0,25.0,0.8,10.0,47.0,16.0,2.0,1.0,17.0,30.0,-13.0,0,3,89.5,1,0,0,1,86.0,72.5,-0.017012734196911794,-0.04455884486250927,0.5175000000000001,0.47550000000000003,79.25,0.0,13.5,0.17034700315457413,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2020-12-08,,Tennessee State,W,79.0,64.0,22.0,52.0,0.423,10.0,23.0,0.435,25.0,37.0,0.676,8.0,41.0,12.0,8.0,5.0,15.0,19.0,,24.0,63.0,0.381,4.0,21.0,0.19,12.0,24.0,0.5,9.0,38.0,9.0,5.0,2.0,14.0,33.0,15.0,1,4,71.5,1,0,0,1,85.0,80.33333333333333,0.004122696719640828,0.022575222958352126,0.45966666666666667,0.492,82.66666666666667,0.4444444444444444,4.666666666666671,0.05645161290322586,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2020-12-12,@,Lipscomb,W,81.0,71.0,32.0,63.0,0.508,11.0,26.0,0.423,6.0,9.0,0.667,6.0,32.0,19.0,8.0,1.0,10.0,14.0,,29.0,64.0,0.453,5.0,13.0,0.385,8.0,15.0,0.533,11.0,33.0,13.0,7.0,2.0,12.0,15.0,10.0,1,5,76.0,0,1,0,-1,83.5,76.25,0.01881096723742881,-0.008606329317003336,0.4505,0.46425,79.875,1.25,7.25,0.09076682316118936,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2020-12-16,,Kennesaw State,W,64.0,53.0,25.0,52.0,0.481,6.0,16.0,0.375,8.0,13.0,0.615,2.0,35.0,12.0,3.0,3.0,16.0,14.0,,19.0,62.0,0.306,7.0,27.0,0.259,8.0,12.0,0.667,9.0,36.0,6.0,8.0,4.0,14.0,20.0,11.0,1,6,58.5,1,0,0,1,83.0,75.2,0.03346358970334029,-0.02629031955069705,0.462,0.462,79.1,0.24000000000000005,7.799999999999997,0.09860935524652335,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2020-12-18,@,Tennessee State,W,88.0,63.0,32.0,62.0,0.516,8.0,24.0,0.333,16.0,20.0,0.8,12.0,40.0,17.0,8.0,2.0,17.0,17.0,,23.0,57.0,0.404,7.0,26.0,0.269,10.0,13.0,0.769,6.0,23.0,9.0,9.0,4.0,20.0,21.0,25.0,1,7,75.5,0,1,0,-1,79.83333333333333,71.5,0.024680230797990366,-0.01282506140458789,0.4651666666666667,0.436,75.66666666666667,0.7777777777777777,8.333333333333329,0.1101321585903083,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2020-12-21,@,Evansville,W,72.0,63.0,26.0,47.0,0.553,4.0,13.0,0.308,16.0,19.0,0.842,4.0,31.0,9.0,6.0,2.0,13.0,20.0,,20.0,50.0,0.4,11.0,26.0,0.423,12.0,14.0,0.857,2.0,19.0,10.0,5.0,4.0,11.0,15.0,9.0,1,8,67.5,0,1,0,-1,81.0,70.28571428571429,0.014517965938439514,-0.008646313323400767,0.4724285714285714,0.43142857142857144,75.64285714285714,0.16326530612244897,10.714285714285708,0.1416430594900849,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2020-12-30,,Murray State,W,68.0,55.0,27.0,60.0,0.45,5.0,20.0,0.25,9.0,11.0,0.818,7.0,31.0,17.0,6.0,4.0,7.0,6.0,,21.0,49.0,0.429,5.0,18.0,0.278,8.0,11.0,0.727,4.0,27.0,11.0,4.0,4.0,15.0,9.0,13.0,1,9,61.5,1,0,0,1,79.875,69.375,-0.0036652071743111247,0.016205367625841183,0.4825,0.4275,74.625,0.0,10.5,0.1407035175879397,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
2021-01-02,@,UT-Martin,W,90.0,69.0,34.0,57.0,0.596,11.0,25.0,0.44,11.0,13.0,0.846,7.0,34.0,27.0,13.0,1.0,18.0,23.0,,20.0,56.0,0.357,4.0,17.0,0.235,25.0,32.0,0.781,13.0,31.0,14.0,9.0,2.0,15.0,16.0,21.0,1,10,79.5,0,1,0,-1,78.55555555555556,67.77777777777777,-0.01225137766258727,0.01106580183053768,0.47888888888888886,0.42766666666666664,73.16666666666667,0.12345679012345678,10.777777777777786,0.14730447987851186,12.172413793103459,0.4297931034482758,0.1612240237497147,OVC
