Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Avg_Result,Pct_Margin,Home,Away,Neutral,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Avg_Result_NC
2019-11-05,@,Penn State,L,46.0,84.0,18.0,54.0,0.333,4.0,19.0,0.211,6.0,13.0,0.462,7.0,26.0,8.0,7.0,1.0,19.0,22.0,,29.0,58.0,0.5,12.0,31.0,0.387,14.0,24.0,0.583,13.0,38.0,19.0,10.0,11.0,15.0,17.0,-38.0,0,1,65.0,,,,,,,,,,0,1,0,-15.580645161290313,0.44577419354838715,-0.24180225281601989,
2019-11-10,@,Liberty,L,55.0,66.0,21.0,49.0,0.429,4.0,13.0,0.308,9.0,13.0,0.692,7.0,24.0,5.0,7.0,1.0,13.0,13.0,,26.0,50.0,0.52,8.0,24.0,0.333,6.0,10.0,0.6,8.0,30.0,15.0,8.0,2.0,12.0,10.0,-11.0,0,2,60.5,46.0,84.0,-0.05265479688649727,0.11504706646753998,0.333,0.5,65.0,-38.0,-0.5846153846153846,0,1,0,-15.580645161290313,0.44577419354838715,-0.24180225281601989,-38.0
2019-11-12,@,Longwood,L,55.0,85.0,21.0,55.0,0.382,5.0,25.0,0.2,8.0,15.0,0.533,8.0,25.0,9.0,7.0,4.0,15.0,18.0,,30.0,52.0,0.577,14.0,22.0,0.636,11.0,17.0,0.647,3.0,26.0,16.0,8.0,0.0,13.0,16.0,-30.0,0,3,70.0,50.5,75.0,-0.07590059972765095,0.08647563789611146,0.381,0.51,62.75,-24.5,-0.3904382470119522,0,1,0,-15.580645161290313,0.44577419354838715,-0.24180225281601989,-24.5
2019-11-16,@,Morehead State,L,53.0,76.0,20.0,54.0,0.37,8.0,28.0,0.286,5.0,11.0,0.455,6.0,29.0,10.0,9.0,7.0,20.0,19.0,,31.0,60.0,0.517,4.0,16.0,0.25,10.0,20.0,0.5,11.0,40.0,16.0,9.0,1.0,16.0,14.0,-23.0,0,4,64.5,52.0,78.33333333333333,-0.06352436210388857,0.12051819108760081,0.38133333333333336,0.5323333333333333,65.16666666666667,-26.33333333333333,-0.4040920716112531,0,1,0,-15.580645161290313,0.44577419354838715,-0.24180225281601989,-26.33333333333333
2019-11-19,@,Stanford,L,55.0,76.0,20.0,52.0,0.385,7.0,19.0,0.368,8.0,12.0,0.667,9.0,25.0,11.0,9.0,5.0,17.0,22.0,,27.0,50.0,0.54,9.0,17.0,0.529,13.0,18.0,0.722,7.0,30.0,16.0,8.0,3.0,19.0,12.0,-21.0,0,5,65.5,52.25,77.75,-0.012088955405323953,0.05303512342665806,0.37850000000000006,0.5285,65.0,-25.5,-0.3923076923076923,0,1,0,-15.580645161290313,0.44577419354838715,-0.24180225281601989,-25.5
2019-11-21,@,Oklahoma,L,64.0,91.0,24.0,58.0,0.414,14.0,32.0,0.438,2.0,5.0,0.4,3.0,20.0,10.0,11.0,2.0,17.0,22.0,,32.0,58.0,0.552,4.0,16.0,0.25,23.0,27.0,0.852,10.0,39.0,15.0,12.0,6.0,13.0,7.0,-27.0,0,6,77.5,52.8,77.4,0.004657456077929556,0.0508167231674293,0.3798,0.5307999999999999,65.1,-24.60000000000001,-0.3778801843317974,0,1,0,-15.580645161290313,0.44577419354838715,-0.24180225281601989,-24.60000000000001
2019-11-26,,Wofford,L,42.0,67.0,16.0,52.0,0.308,4.0,19.0,0.211,6.0,8.0,0.75,7.0,28.0,10.0,6.0,4.0,18.0,10.0,,24.0,56.0,0.429,13.0,31.0,0.419,6.0,9.0,0.667,9.0,37.0,16.0,9.0,3.0,13.0,11.0,-25.0,0,7,54.5,54.666666666666664,79.66666666666667,0.07062197935952608,0.00655931990447961,0.3855,0.5343333333333333,67.16666666666667,-25.000000000000007,-0.3722084367245658,1,0,0,-15.580645161290313,0.44577419354838715,-0.24180225281601989,-25.000000000000007
2019-11-29,@,Delaware,L,56.0,75.0,22.0,66.0,0.333,7.0,24.0,0.292,5.0,8.0,0.625,11.0,33.0,8.0,4.0,3.0,8.0,18.0,,23.0,52.0,0.442,7.0,20.0,0.35,22.0,25.0,0.88,7.0,41.0,10.0,3.0,5.0,11.0,8.0,-19.0,0,8,65.5,52.857142857142854,77.85714285714286,0.05944861086908443,0.038769215877762775,0.37442857142857144,0.5192857142857142,65.35714285714286,-25.000000000000007,-0.3825136612021859,0,1,0,-15.580645161290313,0.44577419354838715,-0.24180225281601989,-25.000000000000007
2019-12-01,@,Fordham,L,45.0,66.0,17.0,53.0,0.321,6.0,26.0,0.231,5.0,10.0,0.5,3.0,23.0,9.0,13.0,3.0,17.0,14.0,,24.0,58.0,0.414,7.0,20.0,0.35,11.0,13.0,0.846,10.0,41.0,16.0,9.0,7.0,17.0,13.0,-21.0,0,9,55.5,53.25,77.5,0.05971507451582975,0.030024024992885645,0.36925,0.509625,65.375,-24.25,-0.37093690248565964,0,1,0,-15.580645161290313,0.44577419354838715,-0.24180225281601989,-24.25
2019-12-03,@,Baylor,L,46.0,78.0,17.0,64.0,0.266,5.0,19.0,0.263,7.0,11.0,0.636,9.0,35.0,8.0,7.0,4.0,15.0,19.0,,27.0,67.0,0.403,11.0,31.0,0.355,13.0,22.0,0.591,16.0,52.0,18.0,11.0,7.0,12.0,14.0,-32.0,0,10,62.0,52.333333333333336,76.22222222222223,0.062271816240060396,0.02758350961622802,0.36388888888888893,0.49899999999999994,64.27777777777777,-23.888888888888893,-0.3716508210890234,0,1,0,-15.580645161290313,0.44577419354838715,-0.24180225281601989,-23.888888888888893
