Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Avg_Result,Pct_Margin,Home,Away,Neutral,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Avg_Result_NC
2019-11-05,,Virginia Tech,L,60.0,67.0,22.0,64.0,0.344,7.0,29.0,0.241,9.0,15.0,0.6,8.0,36.0,9.0,4.0,2.0,8.0,16.0,,22.0,57.0,0.386,9.0,27.0,0.333,14.0,20.0,0.7,6.0,39.0,11.0,4.0,1.0,13.0,15.0,-7.0,0,1,63.5,,,,,,,,,,1,0,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,
2019-11-07,,Presbyterian,W,79.0,45.0,31.0,67.0,0.463,14.0,34.0,0.412,3.0,4.0,0.75,10.0,38.0,14.0,6.0,2.0,11.0,16.0,,18.0,51.0,0.353,5.0,18.0,0.278,4.0,9.0,0.444,8.0,31.0,10.0,8.0,2.0,20.0,10.0,34.0,1,2,62.0,60.0,67.0,0.03647563789611141,0.0894607125229771,0.344,0.386,63.5,-7.0,-0.11023622047244094,1,0,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,-7.0
2019-11-10,,Colgate,W,81.0,68.0,31.0,60.0,0.517,6.0,20.0,0.3,13.0,18.0,0.722,8.0,32.0,11.0,13.0,1.0,11.0,9.0,,26.0,57.0,0.456,11.0,33.0,0.333,5.0,5.0,1.0,4.0,24.0,14.0,2.0,2.0,18.0,16.0,13.0,1,3,74.5,69.5,56.0,0.1397130479680539,0.061475637896111435,0.40349999999999997,0.3695,62.75,13.5,0.2151394422310757,1,0,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,13.5
2019-11-17,,Detroit,W,87.0,65.0,31.0,65.0,0.477,11.0,33.0,0.333,14.0,21.0,0.667,13.0,34.0,20.0,10.0,2.0,13.0,21.0,,19.0,59.0,0.322,7.0,24.0,0.292,20.0,22.0,0.909,15.0,35.0,8.0,9.0,1.0,18.0,17.0,22.0,1,4,76.0,73.33333333333333,60.0,0.054657456077929656,0.10314230456277812,0.4413333333333333,0.3983333333333334,66.66666666666667,13.333333333333329,0.19999999999999993,1,0,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,13.333333333333329
2019-11-21,,Alabama A&M,W,87.0,51.0,34.0,64.0,0.531,12.0,29.0,0.414,7.0,15.0,0.467,7.0,38.0,19.0,11.0,7.0,9.0,5.0,,19.0,56.0,0.339,10.0,25.0,0.4,3.0,6.0,0.5,5.0,30.0,8.0,8.0,0.0,18.0,14.0,36.0,1,5,69.0,76.75,61.25,0.05781114278210492,0.07831237258998897,0.45024999999999993,0.37925000000000003,69.0,15.5,0.2246376811594203,1,0,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,15.5
2019-11-24,N,TCU,W (1 OT),62.0,60.0,19.0,53.0,0.358,10.0,28.0,0.357,14.0,20.0,0.7,4.0,29.0,15.0,10.0,2.0,17.0,15.0,,22.0,58.0,0.379,9.0,28.0,0.321,7.0,15.0,0.467,10.0,40.0,12.0,13.0,3.0,20.0,15.0,2.0,1,6,61.0,78.8,59.2,0.06718629779458862,0.11215131357178715,0.4664,0.37120000000000003,69.0,19.599999999999994,0.28405797101449265,0,0,1,2.3870967741935516,0.41270967741935494,0.036543209876543255,19.599999999999994
2019-11-26,N,Colorado,L,67.0,71.0,20.0,49.0,0.408,8.0,21.0,0.381,19.0,22.0,0.864,6.0,24.0,16.0,7.0,3.0,13.0,21.0,,20.0,51.0,0.392,7.0,22.0,0.318,24.0,25.0,0.96,6.0,28.0,14.0,6.0,4.0,11.0,16.0,-4.0,0,7,69.0,76.0,59.333333333333336,0.0812124800013746,0.11625091879498783,0.4483333333333333,0.37250000000000005,67.66666666666667,16.666666666666664,0.24630541871921177,0,0,1,2.3870967741935516,0.41270967741935494,0.036543209876543255,16.666666666666664
2019-12-02,@,Minnesota,L,60.0,78.0,23.0,50.0,0.46,2.0,11.0,0.182,12.0,17.0,0.706,5.0,25.0,8.0,1.0,1.0,10.0,13.0,,28.0,52.0,0.538,8.0,22.0,0.364,14.0,19.0,0.737,2.0,24.0,17.0,3.0,5.0,8.0,19.0,-18.0,0,8,69.0,74.71428571428571,61.0,0.07653299927278445,0.09396978309517473,0.44257142857142856,0.37528571428571433,67.85714285714286,13.714285714285708,0.20210526315789462,0,1,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,13.714285714285708
2019-12-08,@,Florida State,L,53.0,72.0,19.0,53.0,0.358,9.0,27.0,0.333,6.0,10.0,0.6,7.0,24.0,8.0,5.0,0.0,18.0,14.0,,25.0,54.0,0.463,15.0,32.0,0.469,7.0,10.0,0.7,7.0,31.0,16.0,6.0,9.0,13.0,14.0,-19.0,0,9,62.5,72.875,63.125,0.04668146980005655,0.07855484581690353,0.44475,0.395625,68.0,9.75,0.14338235294117646,0,1,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,9.75
2019-12-15,,South Carolina,L,54.0,67.0,14.0,50.0,0.28,9.0,32.0,0.281,17.0,23.0,0.739,10.0,32.0,10.0,11.0,2.0,21.0,17.0,,23.0,51.0,0.451,8.0,18.0,0.444,13.0,19.0,0.684,10.0,38.0,11.0,10.0,3.0,17.0,24.0,-13.0,0,10,60.5,70.66666666666667,64.11111111111111,0.05911714733007373,0.10761948538311317,0.4351111111111111,0.40311111111111114,67.38888888888889,6.555555555555557,0.0972794723825227,1,0,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,6.555555555555557
2019-12-20,,Jacksonville,W,68.0,39.0,25.0,57.0,0.439,8.0,28.0,0.286,10.0,13.0,0.769,9.0,42.0,13.0,3.0,2.0,8.0,7.0,,14.0,55.0,0.255,7.0,31.0,0.226,4.0,7.0,0.571,8.0,30.0,9.0,5.0,0.0,11.0,11.0,29.0,1,11,53.5,69.0,64.4,0.06908433354828536,0.10107191118803693,0.4196,0.4079,66.7,4.599999999999994,0.06896551724137923,1,0,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,6.555555555555557
2019-12-22,,Yale,L,45.0,54.0,15.0,47.0,0.319,4.0,20.0,0.2,11.0,16.0,0.688,5.0,22.0,4.0,11.0,1.0,10.0,16.0,,20.0,47.0,0.426,5.0,20.0,0.25,9.0,13.0,0.692,6.0,33.0,10.0,8.0,1.0,19.0,16.0,-9.0,0,12,49.5,68.9090909090909,62.09090909090909,0.0664228674475626,0.10814474477751695,0.42136363636363633,0.39399999999999996,65.5,6.818181818181813,0.10409437890353913,1,0,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,6.555555555555557
2019-12-31,,Miami (FL),L (1 OT),68.0,73.0,27.0,62.0,0.435,6.0,22.0,0.273,8.0,12.0,0.667,8.0,33.0,15.0,7.0,2.0,12.0,14.0,,28.0,64.0,0.438,8.0,25.0,0.32,9.0,10.0,0.9,8.0,33.0,9.0,7.0,2.0,12.0,16.0,-5.0,0,13,70.5,66.91666666666667,61.416666666666664,0.060074641632101466,0.09760182514170168,0.41283333333333333,0.39666666666666667,64.16666666666667,5.500000000000007,0.08571428571428581,1,0,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,6.555555555555557
2020-01-04,,NC State,W,81.0,70.0,23.0,49.0,0.469,9.0,28.0,0.321,26.0,31.0,0.839,4.0,29.0,18.0,6.0,3.0,9.0,16.0,,26.0,59.0,0.441,5.0,21.0,0.238,13.0,19.0,0.684,8.0,25.0,11.0,3.0,3.0,9.0,22.0,11.0,1,14,75.5,67.0,62.30769230769231,0.051573226874297384,0.09017934159981511,0.41453846153846147,0.3998461538461538,64.65384615384616,4.692307692307693,0.07257584770969662,1,0,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,6.555555555555557
2020-01-11,@,UNC,W (1 OT),79.0,76.0,29.0,67.0,0.433,12.0,31.0,0.387,9.0,13.0,0.692,7.0,36.0,16.0,7.0,4.0,11.0,17.0,,28.0,66.0,0.424,6.0,26.0,0.231,14.0,20.0,0.7,9.0,38.0,18.0,8.0,3.0,10.0,14.0,3.0,1,15,77.5,68.0,62.857142857142854,0.048870595879304646,0.07511200153247505,0.4184285714285714,0.40278571428571425,65.42857142857143,5.142857142857146,0.07860262008733629,0,1,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,6.555555555555557
2020-01-14,,Duke,W,79.0,72.0,30.0,53.0,0.566,8.0,19.0,0.421,11.0,22.0,0.5,6.0,31.0,18.0,9.0,4.0,15.0,16.0,,27.0,54.0,0.5,8.0,20.0,0.4,10.0,20.0,0.5,4.0,27.0,13.0,10.0,2.0,15.0,20.0,7.0,1,16,75.5,68.73333333333333,63.733333333333334,0.05601976980687767,0.06304467555301518,0.41939999999999994,0.4042,66.23333333333333,5.0,0.0754906894816306,1,0,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,6.555555555555557
2020-01-18,@,NC State,L,54.0,60.0,20.0,53.0,0.377,5.0,20.0,0.25,9.0,23.0,0.391,7.0,33.0,12.0,7.0,3.0,12.0,19.0,,20.0,51.0,0.392,6.0,25.0,0.24,14.0,21.0,0.667,6.0,39.0,12.0,4.0,4.0,12.0,23.0,-6.0,0,17,57.0,69.375,64.25,0.05134050276097629,0.060016493927239845,0.42856249999999996,0.4101875,66.8125,5.125,0.07670720299345182,0,1,0,2.3870967741935516,0.41270967741935494,0.036543209876543255,6.555555555555557
