Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Neutral,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference,Avg_Result_NC,Avg_Result_NC2,result2,Mean_Score2,Opp_Avg_Score2,Avg_Score2,Avg_Mean_Score2,Avg_Result2,Pct_Margin2,Home2,Away2,Neutral2,Date2,Loc2,Opp_name2,Win2,Opp_score2,Score2,Threes2,Opp_Threes2,W2,Avg_Threes2,Opp_Avg_Threes2,Game_Number2,Home_Pct2,Avg_Result_Fin2,Opp_Avg_FG_Pct2,Comb_Loc2,Avg_FG_Pct2,Opp_Avg_FG_Pct_Fin2,Pct_Margin_Fin2,Scoring_Pace_Diff,Matchup_Comp,Opp_Matchup_Comp,SOS,SOS_NC,Opp_SOS,Opp_SOS_NC,Prev_SOS,SOS_Fin,SOS_All,SOS_All_Fin,Opp_Prev_SOS
2020-11-25,,Mississippi Valley State,W,142.0,62.0,48.0,86.0,0.558,20.0,40.0,0.5,26.0,33.0,0.788,19.0,54.0,26.0,11.0,4.0,7.0,12.0,,23.0,72.0,0.319,13.0,39.0,0.333,3.0,6.0,0.5,11.0,29.0,12.0,3.0,6.0,21.0,26.0,80.0,1,1,102.0,1,0,0,1,,,,,,,,,,,11.714285714285708,0.4157142857142858,0.15305646290247307,SEC,,,-80.0,102.0,,,,,,0,1,0.0,2020-11-25,@,Arkansas,0,142.0,62.0,13.0,20.0,L,,,1,,-30.541666666666664,,-1,,0.48441666666666655,-0.42357700086680145,,,,,,,,,1.1919097351852643,,1.1269150391197134,
2020-11-28,,North Texas,W,69.0,54.0,23.0,55.0,0.418,6.0,22.0,0.273,17.0,26.0,0.654,10.0,37.0,10.0,9.0,8.0,16.0,14.0,,21.0,58.0,0.362,2.0,13.0,0.154,10.0,13.0,0.769,10.0,35.0,10.0,5.0,2.0,16.0,17.0,15.0,1,2,61.5,1,0,0,1,142.0,62.0,0.10901084916371706,0.31550789596062756,0.558,0.319,102.0,2.0,80.0,0.7843137254901961,11.714285714285708,0.4157142857142858,0.15305646290247307,SEC,80.0,54.0,-15.0,61.5,62.0,116.0,89.0,54.0,0.6067415730337079,0,1,0.0,2020-11-28,@,Arkansas,0,69.0,54.0,2.0,6.0,L,0.22957908617197353,0.21873370241224044,2,2.0,7.640000000000001,0.365,-1,0.651,0.40327999999999997,0.11867039453246352,6.5,0.154416147603423,0.26913568034484575,-67.0,-67.0,-67.0,-67.0,67.0,1.1919097351852643,-30.541666666666664,1.1269150391197134,67.0
2020-12-02,,Texas-Arlington,W,72.0,60.0,25.0,62.0,0.403,7.0,21.0,0.333,15.0,19.0,0.789,16.0,39.0,12.0,8.0,4.0,11.0,16.0,,21.0,54.0,0.389,7.0,19.0,0.368,11.0,16.0,0.688,9.0,26.0,7.0,7.0,3.0,12.0,18.0,12.0,1,3,66.0,1,0,0,1,105.5,58.0,0.05614388434160905,0.07440667237887005,0.488,0.3405,81.75,3.0,47.5,0.581039755351682,11.714285714285708,0.4157142857142858,0.15305646290247307,SEC,47.5,-1.0,-12.0,66.0,74.0,73.0,73.5,-1.0,-0.013605442176870748,0,1,0.0,2020-12-02,@,Arkansas,0,72.0,60.0,7.0,7.0,L,-0.03955175936416255,0.024313475733949264,4,0.0,-2.652173913043484,0.42733333333333334,-1,0.3893333333333333,0.44326086956521743,-0.0374347959496779,4.125,0.03694662324962006,-0.0542486387019725,-16.375,-16.375,-0.2777777777777762,-0.2777777777777762,17.791666666666668,1.1919097351852643,-11.450833333333332,1.1269150391197134,0.7407407407407399
2020-12-05,,Lipscomb,W,86.0,50.0,33.0,66.0,0.5,11.0,34.0,0.324,9.0,12.0,0.75,10.0,54.0,17.0,4.0,7.0,12.0,21.0,,15.0,59.0,0.254,5.0,21.0,0.238,15.0,27.0,0.556,8.0,31.0,9.0,7.0,0.0,7.0,11.0,36.0,1,4,68.0,1,0,0,1,94.33333333333333,58.666666666666664,0.036298959450881796,0.061475637896111435,0.45966666666666667,0.3566666666666667,76.5,4.0,35.666666666666664,0.4662309368191721,11.714285714285708,0.4157142857142858,0.15305646290247307,SEC,35.666666666666664,-3.6666666666666665,-36.0,68.0,69.33333333333333,65.66666666666667,67.5,-3.666666666666657,-0.05432098765432085,0,1,0.0,2020-12-05,@,Arkansas,0,86.0,50.0,5.0,11.0,L,-0.024184260581045947,-0.05390897748850393,4,1.7777777777777777,-1.4347826086956559,0.4573333333333333,-1,0.4753333333333334,0.44560869565217387,-0.020644354081951883,4.5,-0.04423618188647957,-0.03855830450454976,-15.75,-15.75,-0.3888888888888881,-0.3888888888888881,9.458333333333334,1.1919097351852643,-8.517946859903383,1.1269150391197134,-2.3333333333333264
2020-12-09,,Southern,W,79.0,44.0,30.0,67.0,0.448,11.0,33.0,0.333,8.0,17.0,0.471,12.0,42.0,16.0,8.0,8.0,12.0,10.0,,18.0,63.0,0.286,1.0,13.0,0.077,7.0,10.0,0.7,8.0,35.0,5.0,6.0,0.0,14.0,21.0,35.0,1,5,61.5,1,0,0,1,92.25,56.5,0.044199215131883796,0.044882717542129136,0.46975,0.331,74.375,5.0,35.75,0.48067226890756304,11.714285714285708,0.4157142857142858,0.15305646290247307,SEC,35.75,-17.0,-35.0,61.5,94.0,77.0,85.5,-17.0,-0.19883040935672514,0,1,0.0,2020-12-09,@,Arkansas,0,79.0,44.0,1.0,11.0,L,-0.060277608857135345,0.02158202087483485,3,0.75,-0.4210526315789451,0.538,-1,0.4145,0.41978947368421055,-0.00601051840721259,-5.5625,0.030885407292565087,-0.052013679858761645,-12.725000000000001,-12.725000000000001,8.875,8.875,8.132456140350877,1.1919097351852643,-6.747155797101451,1.1269150391197134,-2.4791666666666665
2020-12-12,,Central Arkansas,W,100.0,75.0,40.0,76.0,0.526,12.0,30.0,0.4,8.0,9.0,0.889,6.0,30.0,26.0,10.0,8.0,8.0,15.0,,28.0,66.0,0.424,9.0,26.0,0.346,10.0,12.0,0.833,8.0,35.0,14.0,5.0,1.0,14.0,12.0,25.0,1,6,87.5,1,0,0,1,89.6,54.0,0.05477920932468289,-0.0024132509927775048,0.4654,0.322,71.8,6.0,35.599999999999994,0.49582172701949856,11.714285714285708,0.4157142857142858,0.15305646290247307,SEC,35.6,-14.333333333333334,-25.0,87.5,86.33333333333333,72.0,79.16666666666667,-14.333333333333329,-0.1810526315789473,0,1,,2020-12-12,@,Arkansas,0,100.0,75.0,9.0,12.0,L,-0.02185769543722188,-0.023949072528598958,4,4.0,-12.869565217391298,0.45199999999999996,-1,0.432,0.4646086956521739,-0.1684689812179851,-3.683333333333337,-0.03622031553115095,0.007262789079527508,-15.383333333333335,-15.383333333333335,14.761111111111108,14.761111111111108,8.899305555555555,1.1919097351852643,-5.481935163996949,1.1269150391197134,-6.7275793650793645
2020-12-20,,Oral Roberts,W,87.0,76.0,32.0,77.0,0.416,4.0,24.0,0.167,19.0,27.0,0.704,23.0,54.0,14.0,8.0,7.0,14.0,18.0,,25.0,64.0,0.391,8.0,29.0,0.276,18.0,24.0,0.75,6.0,29.0,11.0,10.0,7.0,12.0,22.0,11.0,1,7,81.5,1,0,0,1,91.33333333333333,57.5,0.05326395906399467,0.008214768330894018,0.4755,0.339,74.41666666666667,7.0,33.83333333333333,0.4546472564389697,11.714285714285708,0.4157142857142858,0.15305646290247307,SEC,33.833333333333336,-12.75,-11.0,81.5,84.5,71.75,78.125,-12.75,-0.1632,0,1,0.0,2020-12-20,@,Arkansas,0,87.0,76.0,8.0,4.0,L,0.1568589131574355,-0.029500693464835304,5,5.0,1.826086956521749,0.44999999999999996,-1,0.383,0.45008695652173913,0.023268698060941954,-1.8541666666666643,-0.03963992594683349,0.03589651281425754,-15.09325396825397,-15.09325396825397,8.105952380952377,8.105952380952377,8.113741496598637,1.1919097351852643,-6.713206839562674,1.1269150391197134,-1.2858134920634932
2020-12-22,,Abilene Christian,W,85.0,72.0,26.0,59.0,0.441,9.0,25.0,0.36,24.0,30.0,0.8,12.0,36.0,15.0,6.0,5.0,13.0,18.0,,29.0,61.0,0.475,5.0,22.0,0.227,9.0,15.0,0.6,8.0,25.0,13.0,3.0,4.0,12.0,19.0,13.0,1,8,78.5,1,0,0,1,90.71428571428571,60.142857142857146,0.02190870876225315,0.0071407210315033165,0.46699999999999997,0.3464285714285715,75.42857142857143,8.0,30.571428571428562,0.40530303030303017,11.714285714285708,0.4157142857142858,0.15305646290247307,SEC,30.571428571428573,11.4,-13.0,78.5,55.2,66.6,60.9,11.399999999999991,0.18719211822660084,0,1,0.0,2020-12-22,@,Arkansas,0,85.0,72.0,5.0,9.0,L,0.037826989247462806,-0.1722200142778016,6,0.0,14.565217391304344,0.3804,-1,0.434,0.4031739130434783,0.21102362204724404,7.264285714285716,-0.061425712334847477,0.016435083744167762,-14.598809523809527,-14.598809523809527,-3.5572222222222223,-3.5572222222222223,7.905458768873401,1.1919097351852643,-5.4933077258363285,1.1269150391197134,3.176255952380951
2020-12-30,@,Auburn,W,97.0,85.0,32.0,65.0,0.492,9.0,28.0,0.321,24.0,31.0,0.774,12.0,32.0,13.0,13.0,4.0,9.0,16.0,,28.0,54.0,0.519,15.0,29.0,0.517,14.0,24.0,0.583,10.0,33.0,18.0,6.0,5.0,18.0,20.0,12.0,1,9,91.0,0,1,0,-1,90.0,61.625,0.01980897122944475,-0.009264727215450408,0.46374999999999994,0.36250000000000004,75.8125,9.0,28.375,0.3742786479802143,11.714285714285708,0.4157142857142858,0.15305646290247307,SEC,28.375,6.625,-12.0,91.0,69.125,75.75,72.4375,6.625,0.091458153580673,1,0,0.0,2020-12-30,,Arkansas,0,97.0,85.0,15.0,9.0,L,0.06766375670799263,-0.03142671291763177,9,1.265625,0.7407407407407476,0.420125,1,0.45487500000000003,0.4360370370370371,0.009643201542912337,1.6875,-0.024950568170312024,-0.02503769654485321,-12.226339285714287,-12.226339285714287,-2.823214285714288,-2.823214285714288,6.949999999999998,1.1919097351852643,-2.985992086193744,1.1269150391197134,4.130344151549508
2021-01-02,,Missouri,L,68.0,81.0,19.0,71.0,0.268,7.0,28.0,0.25,23.0,34.0,0.676,12.0,32.0,7.0,13.0,5.0,7.0,26.0,,24.0,51.0,0.471,5.0,19.0,0.263,28.0,39.0,0.718,7.0,46.0,14.0,3.0,1.0,21.0,29.0,-13.0,0,10,74.5,1,0,0,1,90.77777777777777,64.22222222222223,0.013281023453027008,0.023845880110644313,0.4668888888888889,0.37988888888888894,77.5,6.049382716049383,26.555555555555543,0.34265232974910376,11.714285714285708,0.4157142857142858,0.15305646290247307,SEC,28.375,9.666666666666666,13.0,74.5,66.42857142857143,71.85714285714286,69.14285714285714,5.428571428571431,0.0785123966942149,0,1,0.0,2021-01-02,@,Arkansas,1,68.0,81.0,5.0,7.0,W,-0.0689915589229741,-0.06836307178130793,8,2.6122448979591835,1.7199999999999989,0.4065714285714286,-1,0.43914285714285717,0.43623999999999996,0.023632866172025264,4.178571428571431,-0.030131902688820024,-0.040560626754571893,-10.208906525573195,-12.054464285714287,8.511337868480725,5.42989417989418,5.694733656174332,1.1919097351852643,-2.5719106609788005,1.1269150391197134,-0.6007062035973609
