Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Neutral,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference,Avg_Result_NC,Avg_Result_NC2,result2,Mean_Score2,Opp_Avg_Score2,Avg_Score2,Avg_Mean_Score2,Avg_Result2,Pct_Margin2,Home2,Away2,Neutral2,Date2,Loc2,Opp_name2,Win2,Opp_score2,Score2,Threes2,Opp_Threes2,W2,Avg_Threes2,Opp_Avg_Threes2,Game_Number2,Home_Pct2,Avg_Result_Fin2,Opp_Avg_FG_Pct2,Comb_Loc2,Avg_FG_Pct2,Opp_Avg_FG_Pct_Fin2,Pct_Margin_Fin2,Scoring_Pace_Diff,Matchup_Comp,Opp_Matchup_Comp,SOS,SOS_NC,Opp_SOS,Opp_SOS_NC,Prev_SOS,SOS_Fin,SOS_All,SOS_All_Fin,Opp_Prev_SOS
2020-12-08,@,UMBC,L,61.0,76.0,20.0,54.0,0.37,6.0,23.0,0.261,15.0,18.0,0.833,5.0,25.0,8.0,3.0,3.0,8.0,21.0,,26.0,49.0,0.531,7.0,15.0,0.467,17.0,25.0,0.68,6.0,32.0,12.0,2.0,2.0,13.0,17.0,-15.0,0,1,68.5,0,1,0,-1,,,,,,,,,,,-0.142857142857153,0.4272142857142857,-0.002139037433155232,CAA,,6.0,15.0,68.5,72.0,78.0,75.0,6.0,0.08,1,0,,2020-12-08,,Delaware,1,61.0,76.0,7.0,6.0,W,-0.04429359287311935,-0.007968806548332985,4,0.4444444444444444,4.6499999999999915,0.426,1,0.49300000000000005,0.39785,0.06917069542580873,,,,,,-5.222222222222219,-5.222222222222219,,-1.1081259426847652,,-1.1016331815833798,2.9888888888888903
2020-12-11,,George Washington,W,68.0,65.0,24.0,59.0,0.407,10.0,28.0,0.357,10.0,12.0,0.833,12.0,32.0,14.0,4.0,2.0,15.0,13.0,,23.0,52.0,0.442,9.0,18.0,0.5,10.0,11.0,0.909,8.0,32.0,11.0,5.0,3.0,19.0,17.0,3.0,1,2,66.5,1,0,0,1,61.0,76.0,-0.018442394890773817,-0.03720857263020433,0.37,0.531,68.5,2.0,-15.0,-0.21897810218978103,-0.142857142857153,0.4272142857142857,-0.002139037433155232,CAA,-15.0,-1.5,-3.0,66.5,80.25,78.75,79.5,-1.5,-0.018867924528301886,0,1,0.0,2020-12-11,@,Delaware,0,68.0,65.0,9.0,10.0,L,-0.07542912400865048,0.06965320798956937,5,0.0,-4.17647058823529,0.455,-1,0.46725,0.45364705882352946,-0.05948889819857556,-5.5,-0.03584092586907933,0.05297744840126373,8.25,8.25,-2.9125000000000014,-2.9125000000000014,-5.824999999999999,-1.1081259426847652,4.6499999999999915,-1.1016331815833798,0.3687500000000008
2020-12-19,@,La Salle,L,61.0,71.0,20.0,51.0,0.392,9.0,23.0,0.391,12.0,20.0,0.6,5.0,30.0,14.0,6.0,3.0,17.0,18.0,,26.0,57.0,0.456,6.0,21.0,0.286,13.0,18.0,0.722,4.0,30.0,15.0,8.0,3.0,14.0,17.0,-10.0,0,3,66.0,0,1,0,-1,64.5,70.5,0.05856866115192538,0.026901169811005043,0.38849999999999996,0.48650000000000004,67.5,0.0,-6.0,-0.08888888888888889,-0.142857142857153,0.4272142857142857,-0.002139037433155232,CAA,-6.0,-5.5,10.0,66.0,68.0,59.8,63.9,-8.200000000000003,-0.1283255086071988,1,0,0.0,2020-12-19,,Delaware,1,61.0,71.0,6.0,9.0,W,0.04767965127403789,-0.031171420927417925,6,0.9600000000000002,-6.416666666666671,0.4222,1,0.4196,0.4597500000000001,-0.090641553855209,1.8000000000000007,-0.04272784092277512,0.03581394135601939,4.166666666666664,4.166666666666664,4.740476190476192,3.342261904761905,-4.572727272727272,-1.1081259426847652,0.23676470588235077,-1.1016331815833798,-2.7237301587301586
2020-12-21,,Morgan State,L,59.0,65.0,16.0,51.0,0.314,7.0,29.0,0.241,20.0,30.0,0.667,8.0,30.0,12.0,7.0,2.0,10.0,19.0,,21.0,52.0,0.404,7.0,16.0,0.438,16.0,23.0,0.696,10.0,37.0,9.0,5.0,4.0,16.0,23.0,-6.0,0,4,62.0,1,0,0,1,63.333333333333336,70.66666666666667,0.0812124800013746,-0.002203607386907447,0.38966666666666666,0.47633333333333333,67.0,0.4444444444444444,-7.333333333333336,-0.10945273631840799,-0.142857142857153,0.4272142857142857,-0.002139037433155232,CAA,-7.333333333333333,2.0,6.0,62.0,67.0,69.0,68.0,2.0,0.029411764705882353,0,1,0.0,2020-12-21,@,Delaware,1,59.0,65.0,7.0,7.0,W,-0.009176536016932024,-0.08964376508896318,3,0.0,4.6842105263157805,0.43100000000000005,-1,0.4425,0.4187368421052632,0.061698440207972154,-0.5,-0.0853240439708254,0.004496830278444323,0.3888888888888881,0.3888888888888881,-0.985714285714284,-0.985714285714284,-3.0260025062656637,-1.1081259426847652,-1.9810457516339899,-1.1016331815833798,-1.5010317460317466
2021-01-02,,College of Charleston,W,70.0,67.0,24.0,51.0,0.471,6.0,20.0,0.3,16.0,20.0,0.8,7.0,30.0,11.0,4.0,2.0,12.0,21.0,,19.0,45.0,0.422,8.0,19.0,0.421,21.0,26.0,0.808,4.0,27.0,8.0,3.0,1.0,11.0,21.0,3.0,1,5,68.5,1,0,0,1,62.25,69.25,0.07201780657081025,0.0005550602787829373,0.37075,0.45825000000000005,65.75,0.0,-7.0,-0.10646387832699619,-0.142857142857153,0.4272142857142857,-0.002139037433155232,CAA,-7.0,-8.5,-3.0,68.5,75.83333333333333,67.33333333333333,71.58333333333333,-8.5,-0.11874272409778813,0,1,0.0,2021-01-02,@,Delaware,0,70.0,67.0,8.0,6.0,L,0.05033702403472534,0.049113000533474116,7,0.7777777777777777,-1.82352941176471,0.48150000000000004,-1,0.4071666666666667,0.44923529411764707,-0.026461801109688498,-2.9166666666666643,0.05947277169034448,0.00528583792731276,1.5104166666666714,1.5104166666666714,0.5208333333333321,0.5208333333333321,-3.352706916099773,-1.1081259426847652,-0.31473168214654734,-1.1016331815833798,0.25897858259465356
2021-01-03,,College of Charleston,L,59.0,66.0,17.0,41.0,0.415,7.0,22.0,0.318,18.0,27.0,0.667,5.0,32.0,9.0,2.0,1.0,12.0,19.0,,24.0,53.0,0.453,9.0,17.0,0.529,9.0,18.0,0.5,6.0,27.0,12.0,3.0,3.0,6.0,21.0,-7.0,0,6,62.5,1,0,0,1,63.8,68.8,0.04384240905598602,0.009150056500762671,0.39080000000000004,0.45100000000000007,66.3,0.24000000000000005,-5.0,-0.07541478129713425,-0.142857142857153,0.4272142857142857,-0.002139037433155232,CAA,-7.0,-8.5,7.0,62.5,75.0,67.28571428571429,71.14285714285714,-7.714285714285708,-0.10843373493975896,0,1,0.0,2021-01-03,@,Delaware,1,59.0,66.0,9.0,7.0,W,0.049532962736875685,0.03504706646753997,8,0.16326530612244897,-1.82352941176471,0.48000000000000004,-1,0.4092857142857143,0.44923529411764707,-0.026461801109688498,-2.421428571428571,0.03919882427168216,0.021289185228481257,0.3015873015873069,2.3055555555555607,-0.21868171511028983,0.5782046657046619,-3.4695126945126944,-1.1081259426847652,-0.6164912280701799,-1.1016331815833798,0.27233358037780053
2021-01-09,@,William & Mary,L,62.0,67.0,26.0,61.0,0.426,4.0,18.0,0.222,6.0,11.0,0.545,10.0,30.0,10.0,6.0,7.0,10.0,21.0,,24.0,61.0,0.393,5.0,17.0,0.294,14.0,20.0,0.7,14.0,41.0,11.0,6.0,4.0,14.0,16.0,-5.0,0,7,64.5,0,1,0,-1,63.0,68.33333333333333,0.043618495038968585,0.023061003749769993,0.39483333333333337,0.45133333333333336,65.66666666666667,0.7777777777777777,-5.333333333333329,-0.08121827411167505,-0.142857142857153,0.4272142857142857,-0.002139037433155232,CAA,-7.0,-9.6,5.0,64.5,74.0,65.14285714285714,69.57142857142857,-8.857142857142861,-0.12731006160164277,1,0,0.0,2021-01-09,,Delaware,1,62.0,67.0,5.0,4.0,W,0.0022651115803219435,-0.09923864781817426,8,4.081632653061225,-7.235294117647058,0.46799999999999997,1,0.39885714285714285,0.45764705882352935,-0.10580645161290322,-1.952380952380949,-0.06579240433006674,0.007227430155141714,-0.23703703703703619,2.5819444444444457,0.8793650793650808,0.6711111111111109,-2.5968223905723895,-1.1081259426847652,-0.817664258685935,-1.1016331815833798,-1.6774434572161847
2021-01-15,,Hofstra,W,74.0,56.0,31.0,65.0,0.477,4.0,17.0,0.235,8.0,8.0,1.0,11.0,38.0,17.0,7.0,3.0,13.0,16.0,,20.0,53.0,0.377,3.0,16.0,0.188,13.0,16.0,0.813,6.0,27.0,5.0,5.0,3.0,15.0,15.0,18.0,1,8,65.0,1,0,0,1,62.857142857142854,68.14285714285714,0.02056654698702054,0.00723035487724355,0.39928571428571435,0.443,65.5,0.16326530612244897,-5.285714285714285,-0.08069792802617229,-0.142857142857153,0.4272142857142857,-0.002139037433155232,CAA,-7.0,0.42857142857142855,-18.0,65.0,71.81818181818181,72.0909090909091,71.95454545454545,0.2727272727272805,0.003790271636134031,0,1,0.0,2021-01-15,@,Delaware,0,74.0,56.0,3.0,4.0,L,-0.033574803465805325,0.047235131566997546,12,0.09917355371900827,0.1739130434782652,0.4304545454545454,-1,0.44090909090909086,0.4496086956521738,0.0023795359904819156,-3.2272727272727266,0.031168310073065433,-0.015580684965414041,-1.576731601731605,1.0719696969696955,-0.03269054178145064,2.470057720057721,-1.2482898527674637,-1.1081259426847652,-1.7344685242518096,-1.1016331815833798,-0.16945930026508282
2021-01-17,,Hofstra,L,67.0,68.0,26.0,50.0,0.52,3.0,12.0,0.25,12.0,16.0,0.75,11.0,34.0,14.0,7.0,6.0,20.0,15.0,,28.0,69.0,0.406,3.0,17.0,0.176,9.0,10.0,0.9,15.0,28.0,9.0,11.0,6.0,9.0,14.0,-1.0,0,9,67.5,1,0,0,1,64.25,66.625,-0.004185840703110344,-0.0095843996273407,0.40900000000000003,0.43474999999999997,65.4375,0.5625,-2.375,-0.03629417382999045,-0.142857142857153,0.4272142857142857,-0.002139037433155232,CAA,-7.0,0.42857142857142855,1.0,67.5,72.0,70.75,71.375,-1.25,-0.017513134851138354,0,1,0.0,2021-01-17,@,Delaware,1,67.0,68.0,3.0,3.0,W,-0.04143955645017833,0.030225637896111435,13,0.0,0.1739130434782652,0.4343333333333333,-1,0.43558333333333327,0.4496086956521738,0.0023795359904819156,-2.96875,-0.0112480978562163,0.019929206441759117,-1.8260281385281356,1.0013528138528152,-0.5219246031746027,2.3276747062461363,-0.6390818984936635,-1.1081259426847652,-1.4959208282855503,-1.1016331815833798,-0.34896584445263135
2021-01-23,@,UNC Wilmington,L,70.0,77.0,26.0,56.0,0.464,4.0,17.0,0.235,14.0,16.0,0.875,10.0,37.0,11.0,2.0,3.0,17.0,20.0,,30.0,60.0,0.5,6.0,18.0,0.333,11.0,18.0,0.611,5.0,27.0,10.0,6.0,4.0,5.0,15.0,-7.0,0,10,73.5,0,1,0,-1,64.55555555555556,66.77777777777777,-0.02436773559786448,-0.028998571754470903,0.42133333333333334,0.4315555555555555,65.66666666666667,1.1111111111111112,-2.2222222222222143,-0.03384094754653118,-0.142857142857153,0.4272142857142857,-0.002139037433155232,CAA,-7.0,3.75,7.0,73.5,72.6,74.9,73.75,2.3000000000000114,0.031186440677966255,1,0,0.0,2021-01-23,,Delaware,1,70.0,77.0,6.0,4.0,W,-0.013123828058494713,-0.09451609764107866,11,3.96,-0.375,0.45120000000000005,1,0.41980000000000006,0.4702500000000001,-0.005067567567567568,-4.041666666666664,0.04799107497295459,0.019508261574204853,-1.720868945868945,0.5665064102564124,-3.4895726495726485,-2.5807158119658107,-0.6741884425846675,-1.1081259426847652,-1.310383731422904,-1.1016331815833798,-0.17562035409882454
