Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference,Avg_Result_NC,Avg_Result_NC2,result2,Mean_Score2,Opp_Avg_Score2,Avg_Score2,Avg_Mean_Score2,Avg_Result2,Pct_Margin2,Home2,Away2,Neutral2,Date2,Loc2,Opp_name2,Win2,Opp_score2,Score2,Threes2,Opp_Threes2,W2,Avg_Threes2,Opp_Avg_Threes2,Game_Number2,Home_Pct2,Avg_Result_Fin2,Opp_Avg_FG_Pct2,Comb_Loc2,Avg_FG_Pct2,Opp_Avg_FG_Pct_Fin2,Pct_Margin_Fin2,Scoring_Pace_Diff,Matchup_Comp,Opp_Matchup_Comp,SOS,SOS_NC,Opp_SOS,Opp_SOS_NC,Prev_SOS,SOS_Fin,SOS_All,SOS_All_Fin,Opp_Prev_SOS
2020-12-08,,Bryant,L,82.0,101.0,34.0,83.0,0.41,8.0,27.0,0.296,6.0,11.0,0.545,14.0,39.0,19.0,7.0,9.0,16.0,25.0,,34.0,75.0,0.453,12.0,22.0,0.545,21.0,28.0,0.75,15.0,48.0,20.0,6.0,3.0,17.0,16.0,-19.0,0,1,91.5,1,0,1,,,,,,,,,,,-1.8421052631578902,0.4611052631578947,-0.023434884499497766,NEC,,3.5,19.0,91.5,85.0,88.5,86.75,3.5,0.040345821325648415,0,1,,2020-12-08,@,St. Francis (NY),1,82.0,101.0,12.0,8.0,W,0.025458688743569047,0.0570638731902291,3,3.0,6.75,0.3795,-1,0.445,0.4096000000000001,0.08678881388621021,,,,,,7.4999999999999964,7.4999999999999964,,-0.9916008584974807,,-1.0397218213884893,-9.75
2020-12-09,,Bryant,W,93.0,91.0,33.0,64.0,0.516,5.0,18.0,0.278,22.0,29.0,0.759,9.0,39.0,19.0,7.0,1.0,11.0,20.0,,30.0,64.0,0.469,11.0,25.0,0.44,20.0,27.0,0.741,8.0,30.0,15.0,4.0,4.0,13.0,20.0,2.0,1,2,92.0,1,0,1,82.0,101.0,-0.02084143527462029,0.042911281460467854,0.41,0.453,91.5,2.0,-19.0,-0.20765027322404372,-1.8421052631578902,0.4611052631578947,-0.023434884499497766,NEC,,3.5,-2.0,92.0,84.0,92.66666666666667,88.33333333333333,8.666666666666671,0.09811320754716987,0,1,,2020-12-09,@,St. Francis (NY),0,93.0,91.0,11.0,5.0,L,0.03179937890330564,0.03171373313420667,4,4.0,6.75,0.38966666666666666,-1,0.44766666666666666,0.4096000000000001,0.08678881388621021,1.5833333333333357,-0.025709136827850698,0.03693984432002675,8.666666666666671,,-4.0,3.5,-4.0,-0.9916008584974807,6.75,-1.0397218213884893,2.1388888888888915
2020-12-15,@,Central Connecticut,W,91.0,86.0,34.0,69.0,0.493,9.0,25.0,0.36,14.0,24.0,0.583,10.0,36.0,14.0,12.0,0.0,13.0,13.0,,33.0,66.0,0.5,12.0,21.0,0.571,8.0,13.0,0.615,6.0,32.0,19.0,10.0,2.0,15.0,20.0,5.0,1,3,88.5,0,1,-1,87.5,96.0,-0.0906672192467457,0.045850637896111435,0.46299999999999997,0.46099999999999997,91.75,3.0,-8.5,-0.09264305177111716,-1.8421052631578902,0.4611052631578947,-0.023434884499497766,NEC,,-21.333333333333332,-5.0,88.5,85.4,72.4,78.9,-13.0,-0.164765525982256,1,0,0.0,2020-12-15,,St. Francis (NY),0,91.0,86.0,12.0,9.0,L,-0.031756406302783646,0.05884097747456574,6,3.8400000000000007,-8.857142857142861,0.5034,1,0.4680000000000001,0.4701904761904762,-0.12140992167101834,6.424999999999997,-0.0730407270321105,-0.03815824270417499,6.599999999999994,,-0.9033333333333345,5.7166666666666615,-2.9599999999999964,-0.9916008584974807,6.75,-1.0397218213884893,-1.234722222222223
2020-12-16,@,Central Connecticut,L,59.0,78.0,19.0,53.0,0.358,4.0,14.0,0.286,17.0,24.0,0.708,8.0,29.0,13.0,4.0,5.0,15.0,23.0,,26.0,58.0,0.448,6.0,20.0,0.3,20.0,23.0,0.87,8.0,32.0,18.0,7.0,6.0,10.0,16.0,-19.0,0,4,68.5,0,1,-1,88.66666666666667,92.66666666666667,-0.06540406135200888,0.06417347962273012,0.47300000000000003,0.474,90.66666666666667,0.4444444444444444,-4.0,-0.044117647058823525,-1.8421052631578902,0.4611052631578947,-0.023434884499497766,NEC,,-21.333333333333332,19.0,68.5,86.33333333333333,74.66666666666667,80.5,-11.666666666666657,-0.14492753623188395,1,0,0.0,2020-12-16,,St. Francis (NY),1,59.0,78.0,6.0,4.0,W,-0.005488647818174319,0.04554899696947051,7,1.75,-8.857142857142861,0.5016666666666666,1,0.4733333333333334,0.4701904761904762,-0.12140992167101834,5.083333333333336,-0.05458103509749257,-0.018767675106841332,0.5111111111111105,,-1.4194444444444454,5.7166666666666615,-1.257291666666665,-0.9916008584974807,1.5476190476190463,-1.0397218213884893,-0.2249999999999981
2020-12-23,,St. Peter's,L,64.0,70.0,25.0,71.0,0.352,6.0,20.0,0.3,8.0,11.0,0.727,16.0,41.0,11.0,11.0,4.0,15.0,18.0,,27.0,53.0,0.509,2.0,7.0,0.286,14.0,19.0,0.737,5.0,34.0,16.0,8.0,7.0,19.0,14.0,-6.0,0,5,67.0,1,0,1,81.25,89.0,-0.07352436210388857,0.031981255873639536,0.44425000000000003,0.46749999999999997,85.125,0.0,-7.75,-0.09104258443465492,-1.8421052631578902,0.4611052631578947,-0.023434884499497766,NEC,,-2.25,6.0,67.0,67.75,69.125,68.4375,1.375,0.02009132420091324,0,1,0.0,2020-12-23,@,St. Francis (NY),1,64.0,70.0,2.0,6.0,W,0.03909769937893243,0.007508848228214737,9,0.140625,1.720000000000006,0.40425,-1,0.4159999999999999,0.38791999999999993,0.027590632017966087,8.34375,-0.023496452415511633,0.03536090394642472,-0.1428571428571459,,-0.4624999999999986,1.0749999999999993,-2.113809523809524,-0.9916008584974807,-1.0535714285714306,-1.0397218213884893,0.22538737717308988
2021-01-07,,Mount St. Mary's,W,70.0,55.0,25.0,57.0,0.439,7.0,13.0,0.538,13.0,19.0,0.684,3.0,29.0,11.0,10.0,2.0,5.0,20.0,,19.0,51.0,0.373,4.0,18.0,0.222,13.0,17.0,0.765,8.0,40.0,7.0,3.0,3.0,18.0,20.0,15.0,1,6,62.5,1,0,1,77.8,85.2,-0.06673772971314301,-0.010707460695437931,0.4258,0.4758,81.5,0.24000000000000005,-7.400000000000006,-0.09079754601227001,-1.8421052631578902,0.4611052631578947,-0.023434884499497766,NEC,-6.0,-8.75,-15.0,62.5,64.8,61.4,63.1,-3.3999999999999986,-0.05388272583201265,0,1,0.0,2021-01-07,@,St. Francis (NY),0,70.0,55.0,4.0,7.0,L,0.018723194899368745,-0.07278362136314778,6,0.9600000000000002,1.4090909090909065,0.4526,-1,0.4274,0.4082272727272728,0.022358456545257803,9.2,0.06969514796653709,-0.014159020922295961,-0.07792207792208217,0.18181818181817277,2.029393939393941,5.736742424242426,-1.532059268644636,-0.9916008584974807,-0.4988571428571433,-1.0397218213884893,1.3919168962350779
2021-01-08,,Mount St. Mary's,W,67.0,55.0,24.0,57.0,0.421,3.0,15.0,0.2,16.0,21.0,0.762,10.0,36.0,14.0,8.0,4.0,12.0,22.0,,19.0,54.0,0.352,5.0,19.0,0.263,12.0,19.0,0.632,10.0,33.0,8.0,4.0,4.0,15.0,18.0,12.0,1,7,61.0,1,0,1,76.5,80.16666666666667,-0.05862240131957486,-0.020385068964595465,0.428,0.4586666666666666,78.33333333333333,0.7777777777777777,-3.6666666666666714,-0.04680851063829793,-1.8421052631578902,0.4611052631578947,-0.023434884499497766,NEC,-6.0,-8.75,-12.0,61.0,65.66666666666667,60.333333333333336,63.0,-5.333333333333336,-0.08465608465608469,0,1,0.0,2021-01-08,@,St. Francis (NY),0,67.0,55.0,5.0,3.0,L,0.0013927649679346121,-0.062255326570893665,7,1.75,1.4090909090909065,0.4503333333333333,-1,0.4183333333333333,0.4082272727272728,0.022358456545257803,7.666666666666664,0.060411561298480944,-0.005328377794678195,-1.025252525252527,0.18181818181817277,0.9633838383838386,5.1534090909090935,-0.5248521630874581,-0.9916008584974807,-0.18086580086580165,-1.0397218213884893,0.7491923200256528
2021-01-30,,LIU,L,88.0,102.0,36.0,68.0,0.529,4.0,17.0,0.235,12.0,19.0,0.632,10.0,30.0,15.0,12.0,8.0,15.0,19.0,,36.0,69.0,0.522,16.0,28.0,0.571,14.0,19.0,0.737,13.0,39.0,23.0,14.0,2.0,16.0,16.0,-14.0,0,8,95.0,1,0,1,75.14285714285714,76.57142857142857,-0.0739806358681471,-0.022479585984485573,0.427,0.4434285714285714,75.85714285714286,1.4693877551020407,-1.4285714285714306,-0.018832391713747672,-1.8421052631578902,0.4611052631578947,-0.023434884499497766,NEC,-6.0,,14.0,95.0,69.125,73.5,71.3125,4.375,0.06134969325153374,0,1,,2021-01-30,@,St. Francis (NY),1,88.0,102.0,16.0,4.0,W,-0.03801415802225594,0.006547970626672006,9,0.0,1.0555555555555571,0.422375,-1,0.4307500000000001,0.44133333333333336,0.014366729678638961,2.2723214285714306,-0.022009612232094064,0.029232559482349887,-0.505256648113792,0.3571428571428612,-4.243475274725274,,-0.8891068694377519,-0.9916008584974807,0.046270871985156656,-1.0397218213884893,0.22182249641384277
2021-02-04,,Wagner,L,67.0,74.0,23.0,57.0,0.404,4.0,20.0,0.2,17.0,21.0,0.81,9.0,29.0,11.0,5.0,6.0,12.0,26.0,,27.0,55.0,0.491,1.0,10.0,0.1,19.0,31.0,0.613,12.0,37.0,9.0,8.0,3.0,12.0,22.0,-7.0,0,9,70.5,1,0,1,76.75,79.75,-0.08876866177815568,0.006224854197051877,0.43975,0.45324999999999993,78.25,2.25,-3.0,-0.038338658146964855,-1.8421052631578902,0.4611052631578947,-0.023434884499497766,NEC,-6.0,-33.0,7.0,70.5,73.71428571428571,69.0,71.35714285714286,-4.714285714285708,-0.06606606606606598,0,1,,2021-02-04,@,St. Francis (NY),1,67.0,74.0,1.0,4.0,W,-0.03402125651382648,0.012057033244948667,8,0.16326530612244897,2.549999999999997,0.45642857142857146,-1,0.4178571428571428,0.43765,0.036441586280814536,3.4464285714285694,-0.03271523660572894,-0.014552572329284993,0.4528998778998812,1.2666666666666657,2.4036281179138337,3.2222222222222285,-1.6830078337263317,-0.9916008584974807,0.17243145743145671,-1.0397218213884893,-1.9005787970565962
2021-02-05,,Wagner,L (1 OT),81.0,84.0,27.0,61.0,0.443,8.0,18.0,0.444,19.0,24.0,0.792,11.0,36.0,13.0,7.0,3.0,14.0,24.0,,26.0,67.0,0.388,7.0,25.0,0.28,25.0,32.0,0.781,16.0,40.0,12.0,3.0,1.0,13.0,22.0,-3.0,0,10,82.5,1,0,1,75.66666666666667,79.11111111111111,-0.09326004492327186,-0.02279402502523692,0.43577777777777776,0.4574444444444443,77.38888888888889,3.08641975308642,-3.444444444444443,-0.044508255563531926,-1.8421052631578902,0.4611052631578947,-0.023434884499497766,NEC,-6.0,-33.0,3.0,82.5,72.875,69.625,71.25,-3.25,-0.0456140350877193,0,1,,2021-02-05,@,St. Francis (NY),1,81.0,84.0,7.0,8.0,W (1 OT),-0.06576852727444513,-0.00477650618622133,9,0.0,2.549999999999997,0.449875,-1,0.427,0.43765,0.036441586280814536,3.069444444444443,0.021105856568812534,0.038718593163578126,-0.10791615791615546,1.2666666666666657,1.336507936507937,3.2222222222222285,-1.3738752675810149,-0.9916008584974807,0.4366057399390723,-1.0397218213884893,-1.4898877277144176
