Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Neutral,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference,Avg_Result_NC,Avg_Result_NC2,result2,Mean_Score2,Opp_Avg_Score2,Avg_Score2,Avg_Mean_Score2,Avg_Result2,Pct_Margin2,Home2,Away2,Neutral2,Date2,Loc2,Opp_name2,Win2,Opp_score2,Score2,Threes2,Opp_Threes2,W2,Avg_Threes2,Opp_Avg_Threes2,Game_Number2,Home_Pct2,Avg_Result_Fin2,Opp_Avg_FG_Pct2,Comb_Loc2,Avg_FG_Pct2,Opp_Avg_FG_Pct_Fin2,Pct_Margin_Fin2,Scoring_Pace_Diff,Matchup_Comp,Opp_Matchup_Comp,SOS,SOS_NC,Opp_SOS,Opp_SOS_NC,Prev_SOS,SOS_Fin,SOS_All,SOS_All_Fin,Opp_Prev_SOS
2020-12-02,N,Army,W,76.0,69.0,24.0,50.0,0.48,4.0,15.0,0.267,24.0,36.0,0.667,6.0,31.0,10.0,12.0,4.0,14.0,22.0,,24.0,56.0,0.429,10.0,24.0,0.417,11.0,19.0,0.579,7.0,29.0,15.0,7.0,0.0,20.0,27.0,7.0,1,1,72.5,0,0,1,0,,,,,,,,,,,4.1304347826087024,0.4194782608695653,0.05745388569700644,SEC,,13.0,-7.0,72.5,65.5,78.5,72.0,13.0,0.18055555555555555,0,0,1,2020-12-02,N,Florida,0,76.0,69.0,10.0,4.0,L,0.04953296273687574,-0.13031825523365956,3,0.0,-0.09999999999999432,0.402,0,0.517,0.44930000000000003,-0.001409443269908306,,,,,,-11.0,-11.0,,2.462355649401106,,2.2402369829172355,6.791666666666666
2020-12-03,N,Boston College,W,90.0,70.0,35.0,62.0,0.565,7.0,17.0,0.412,13.0,16.0,0.813,4.0,30.0,13.0,8.0,6.0,16.0,23.0,,22.0,53.0,0.415,8.0,24.0,0.333,18.0,29.0,0.621,6.0,26.0,11.0,10.0,2.0,16.0,17.0,20.0,1,2,80.0,0,0,1,0,76.0,69.0,-0.1556296252617833,0.1212582465917636,0.48,0.429,72.5,0.0,7.0,0.09655172413793103,4.1304347826087024,0.4194782608695653,0.05745388569700644,SEC,7.0,-2.6666666666666665,-20.0,80.0,79.0,76.33333333333333,77.66666666666667,-2.6666666666666714,-0.034334763948497916,0,0,1,2020-12-03,N,Florida,0,90.0,70.0,8.0,7.0,L,0.027086991607901845,-0.11099271653426832,4,0.0,-8.150000000000006,0.49499999999999994,0,0.4753333333333334,0.4896000000000001,-0.10805435863440511,-2.5833333333333357,0.1314296575397483,0.05731074164430253,6.333333333333329,6.333333333333329,7.066666666666667,7.066666666666667,-5.0,2.462355649401106,-0.09999999999999432,2.2402369829172355,0.49805555555555414
2020-12-06,,Stetson,W,86.0,40.0,28.0,62.0,0.452,9.0,23.0,0.391,21.0,24.0,0.875,12.0,39.0,17.0,8.0,6.0,11.0,24.0,,10.0,51.0,0.196,4.0,23.0,0.174,16.0,24.0,0.667,11.0,29.0,6.0,5.0,1.0,22.0,21.0,46.0,1,3,63.0,1,0,0,1,83.0,69.5,-0.114729181380997,0.07496484652920499,0.5225,0.422,76.25,0.0,13.5,0.17704918032786884,4.1304347826087024,0.4194782608695653,0.05745388569700644,SEC,13.5,-22.0,-46.0,63.0,82.0,60.0,71.0,-22.0,-0.30985915492957744,0,1,0,2020-12-06,@,Florida,0,86.0,40.0,4.0,9.0,L,0.23647563789611148,-0.02084143527462029,2,2.0,-2.818181818181813,0.438,-1,0.39,0.4694545454545454,-0.039616613418530275,2.625,0.048899088006446705,0.1331441320628808,-0.3333333333333357,-0.3333333333333357,20.0,20.0,4.195238095238096,2.462355649401106,-4.125,2.2402369829172355,-21.5
2020-12-12,@,Florida State,L,71.0,83.0,25.0,59.0,0.424,10.0,23.0,0.435,11.0,16.0,0.688,8.0,29.0,14.0,6.0,8.0,20.0,24.0,,26.0,54.0,0.481,8.0,16.0,0.5,23.0,30.0,0.767,5.0,26.0,17.0,8.0,4.0,16.0,18.0,-12.0,0,4,77.0,0,1,0,-1,84.0,59.666666666666664,-0.07542912400865048,0.055190721694994116,0.49899999999999994,0.3466666666666667,71.83333333333333,0.4444444444444444,24.333333333333336,0.3387470997679815,4.1304347826087024,0.4194782608695653,0.05745388569700644,SEC,24.333333333333332,15.0,12.0,77.0,62.5,77.5,70.0,15.0,0.21428571428571427,1,0,0,2020-12-12,,Florida,1,71.0,83.0,8.0,10.0,W,-0.023201781458727255,0.04647563789611142,3,3.0,8.590909090909093,0.374,1,0.4095,0.4000454545454545,0.11513859275053309,0.9166666666666643,-0.05920824819437681,-0.035784396925429535,-9.061111111111112,-9.061111111111112,-3.7714285714285793,-3.7714285714285793,7.9484126984127,2.462355649401106,-3.6893939393939377,2.2402369829172355,7.939047619047621
2020-12-30,@,Vanderbilt,W,91.0,72.0,34.0,55.0,0.618,7.0,17.0,0.412,16.0,25.0,0.64,7.0,34.0,14.0,9.0,9.0,13.0,23.0,,24.0,58.0,0.414,8.0,20.0,0.4,16.0,20.0,0.8,8.0,26.0,12.0,6.0,4.0,14.0,19.0,19.0,1,5,81.5,0,1,0,-1,80.75,65.5,-0.03488659120605575,0.02998708827779084,0.48024999999999995,0.38025,73.125,0.0,15.25,0.20854700854700856,4.1304347826087024,0.4194782608695653,0.05745388569700644,SEC,15.25,9.166666666666666,-19.0,81.5,64.0,73.16666666666667,68.58333333333333,9.166666666666671,0.13365735115431357,1,0,0,2020-12-30,,Florida,0,91.0,72.0,8.0,7.0,L,0.07599727798722761,-0.0010243621038885653,7,3.1111111111111107,-0.5999999999999943,0.418,1,0.43549999999999994,0.4612,-0.008326394671107332,2.2708333333333357,0.0059780015026207195,0.04773821408342383,-3.2589285714285694,-3.2589285714285694,-13.376984126984128,-13.376984126984128,3.942766955266954,2.462355649401106,-0.6193181818181799,2.2402369829172355,5.693022379406308
2021-01-02,,LSU,W,83.0,79.0,29.0,58.0,0.5,5.0,21.0,0.238,20.0,23.0,0.87,12.0,34.0,9.0,5.0,2.0,12.0,20.0,,25.0,61.0,0.41,7.0,18.0,0.389,22.0,25.0,0.88,13.0,28.0,9.0,8.0,2.0,12.0,20.0,4.0,1,6,81.0,1,0,0,1,82.8,66.8,-0.04540842007490303,0.027793003165572483,0.5077999999999999,0.38699999999999996,74.8,0.24000000000000005,16.0,0.21390374331550802,4.1304347826087024,0.4194782608695653,0.05745388569700644,SEC,15.25,20.166666666666668,-4.0,81.0,66.28571428571429,86.85714285714286,76.57142857142857,20.57142857142857,0.26865671641791045,0,1,0,2021-01-02,@,Florida,0,83.0,79.0,7.0,5.0,L,-0.0026690989459938197,0.03561356893059414,8,2.6122448979591835,6.777777777777786,0.39642857142857146,-1,0.515,0.4188148148148148,0.08609738884968252,-0.8857142857142861,-0.040213876937780245,-0.008612913296628059,-1.4571428571428584,-3.1071428571428577,-1.426927437641724,-2.688558201058201,1.476393698893699,2.462355649401106,-0.6154545454545428,2.2402369829172355,0.9971415155768896
2021-01-05,@,Alabama,L,71.0,86.0,27.0,68.0,0.397,9.0,20.0,0.45,8.0,14.0,0.571,12.0,31.0,14.0,9.0,4.0,14.0,19.0,,31.0,67.0,0.463,8.0,20.0,0.4,16.0,21.0,0.762,12.0,40.0,12.0,10.0,6.0,13.0,18.0,-15.0,0,7,78.5,0,1,0,-1,82.83333333333333,68.83333333333333,-0.06000323534332519,0.013352151213302743,0.5065,0.3908333333333333,75.83333333333333,0.0,14.0,0.18461538461538463,4.1304347826087024,0.4194782608695653,0.05745388569700644,SEC,15.25,5.5,15.0,78.5,69.7,76.7,73.2,7.0,0.09562841530054644,1,0,0,2021-01-05,,Florida,1,71.0,86.0,8.0,9.0,W,0.05805321286351689,-0.012233113897288872,11,1.7600000000000002,9.799999999999997,0.4165,1,0.41769999999999996,0.40676666666666667,0.13124999999999995,1.3166666666666629,0.027092921809224013,0.027841251347088,0.12830687830687756,-5.468253968253968,6.691201298701299,3.8171266233766223,2.4314759089149334,2.462355649401106,0.6167508417508453,2.2402369829172355,-0.690329276453464
2021-01-09,,Kentucky,L,58.0,76.0,21.0,56.0,0.375,9.0,20.0,0.45,7.0,13.0,0.538,12.0,28.0,10.0,4.0,4.0,16.0,12.0,,29.0,52.0,0.558,6.0,13.0,0.462,12.0,13.0,0.923,3.0,26.0,18.0,10.0,7.0,12.0,14.0,-18.0,0,8,67.0,1,0,0,1,81.14285714285714,71.28571428571429,-0.044158164920789944,0.005112912445209616,0.4908571428571428,0.40114285714285713,76.21428571428571,0.16326530612244897,9.857142857142847,0.12933458294283023,4.1304347826087024,0.4194782608695653,0.05745388569700644,SEC,15.25,-1.7142857142857142,18.0,67.0,68.11111111111111,67.66666666666667,67.88888888888889,-0.44444444444444287,-0.006546644844517162,0,1,0,2021-01-09,@,Florida,1,58.0,76.0,6.0,9.0,W,-0.08692337688221372,-0.03946237189181678,10,0.12345679012345678,0.28000000000000114,0.40877777777777785,-1,0.4155555555555555,0.41376000000000007,0.0039829302987197885,4.162698412698411,0.04174429213873905,-0.021081546799054295,1.6764017728303457,-3.9738095238095212,3.706144781144777,2.9290043290043246,2.406221556221556,2.462355649401106,1.9286435786435814,2.2402369829172355,0.2723118959230065
2021-01-12,,Ole Miss,W,72.0,63.0,22.0,51.0,0.431,6.0,14.0,0.429,22.0,26.0,0.846,10.0,37.0,9.0,6.0,10.0,8.0,11.0,,23.0,60.0,0.383,6.0,14.0,0.429,11.0,15.0,0.733,8.0,27.0,8.0,4.0,3.0,8.0,20.0,9.0,1,9,67.5,1,0,0,1,78.25,71.875,-0.025984426001652128,-0.005698275147366816,0.476375,0.42074999999999996,75.0625,0.0,6.375,0.08492922564529559,4.1304347826087024,0.4194782608695653,0.05745388569700644,SEC,15.25,18.285714285714285,-9.0,67.5,61.7,72.4,67.05,10.700000000000003,0.1595824011931395,0,1,0,2021-01-12,@,Florida,0,72.0,63.0,6.0,6.0,L,-0.06904922398234159,0.04141891180210816,11,1.7600000000000002,5.7037037037037095,0.3973,-1,0.44530000000000003,0.4230740740740741,0.08608160983789837,4.006250000000001,-0.032806198328834676,0.019835863403531037,1.727205086580085,-3.48308982683983,-1.717619047619047,-6.027551020408162,2.3896606437702332,2.462355649401106,1.7225631313131338,2.2402369829172355,2.2777303879982456
2021-01-16,@,Mississippi State,L,69.0,72.0,25.0,61.0,0.41,5.0,19.0,0.263,14.0,16.0,0.875,6.0,22.0,11.0,5.0,7.0,11.0,17.0,,29.0,60.0,0.483,1.0,8.0,0.125,13.0,24.0,0.542,13.0,43.0,14.0,6.0,6.0,15.0,15.0,-3.0,0,10,70.5,0,1,0,-1,77.55555555555556,70.88888888888889,-0.02985674032738428,-0.0078817288750484,0.4713333333333333,0.4165555555555555,74.22222222222223,0.12345679012345678,6.666666666666671,0.08982035928143718,4.1304347826087024,0.4194782608695653,0.05745388569700644,SEC,15.25,9.5,3.0,70.5,66.07692307692308,73.61538461538461,69.84615384615384,7.538461538461533,0.10792951541850214,1,0,0,2021-01-16,,Florida,1,69.0,72.0,1.0,5.0,W,-0.06587545928257196,0.0811205738681719,14,2.9822485207100597,2.2413793103448256,0.4051538461538462,1,0.46846153846153843,0.403,0.0330872995673199,2.1880341880341945,-0.04921377763584506,0.022786235090170616,3.3224969474969495,-1.453869047619044,-2.0978483055406127,-4.7608974358974345,2.405089077589079,2.462355649401106,2.1649120838009757,2.2402369829172355,0.7207975754380634
