Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Neutral,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference,Avg_Result_NC,Avg_Result_NC2,result2,Mean_Score2,Opp_Avg_Score2,Avg_Score2,Avg_Mean_Score2,Avg_Result2,Pct_Margin2,Home2,Away2,Neutral2,Date2,Loc2,Opp_name2,Win2,Opp_score2,Score2,Threes2,Opp_Threes2,W2,Avg_Threes2,Opp_Avg_Threes2,Game_Number2,Home_Pct2,Avg_Result_Fin2,Opp_Avg_FG_Pct2,Comb_Loc2,Avg_FG_Pct2,Opp_Avg_FG_Pct_Fin2,Pct_Margin_Fin2,Scoring_Pace_Diff,Matchup_Comp,Opp_Matchup_Comp,SOS,SOS_NC,Opp_SOS,Opp_SOS_NC,Prev_SOS,SOS_Fin,SOS_All,SOS_All_Fin,Opp_Prev_SOS
2020-11-25,@,Michigan,L,82.0,96.0,26.0,70.0,0.371,12.0,29.0,0.414,18.0,22.0,0.818,10.0,32.0,12.0,3.0,0.0,6.0,24.0,,33.0,61.0,0.541,10.0,27.0,0.37,20.0,26.0,0.769,9.0,42.0,23.0,3.0,3.0,10.0,16.0,-14.0,0,1,89.0,0,1,0,-1,,,,,,,,,,,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,,,14.0,89.0,,,,,,1,0,0.0,2020-11-25,,Bowling Green State,1,82.0,96.0,10.0,12.0,W,,,1,,10.875,,1,,0.3961666666666667,0.15357458075904679,,,,,,,,,0.3936453177299833,,0.006728670791947012,
2020-11-28,,South Carolina State,W,101.0,78.0,30.0,63.0,0.476,10.0,28.0,0.357,31.0,36.0,0.861,13.0,44.0,15.0,16.0,2.0,19.0,8.0,,31.0,71.0,0.437,13.0,33.0,0.394,3.0,5.0,0.6,7.0,25.0,19.0,11.0,5.0,20.0,26.0,23.0,1,2,89.5,1,0,0,1,82.0,96.0,0.12550002814001388,-0.0010243621038885653,0.371,0.541,89.0,2.0,-14.0,-0.15730337078651685,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,-14.0,-20.0,-23.0,89.5,81.0,61.0,71.0,-20.0,-0.28169014084507044,0,1,,2020-11-28,@,Bowling Green State,0,101.0,78.0,13.0,10.0,L,0.03073793297807864,-0.05426510284462932,2,2.0,-17.333333333333336,0.516,-1,0.3,0.4895,-0.24801271860095395,9.0,-0.08252437175781302,-0.005611307663513946,14.0,14.0,20.0,20.0,-14.0,0.3936453177299833,10.875,0.006728670791947012,-20.0
2020-11-30,@,Appalachian State,W (1 OT),78.0,76.0,31.0,61.0,0.508,7.0,21.0,0.333,9.0,11.0,0.818,6.0,31.0,13.0,8.0,4.0,18.0,17.0,,24.0,62.0,0.387,13.0,29.0,0.448,15.0,17.0,0.882,7.0,30.0,16.0,9.0,4.0,17.0,11.0,2.0,1,3,77.0,0,1,0,-1,91.5,87.0,0.04713137560102948,0.08302736203404248,0.4235,0.489,89.25,0.0,4.5,0.05042016806722689,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,4.5,20.0,-2.0,77.0,61.0,81.0,71.0,20.0,0.28169014084507044,1,0,0.0,2020-11-30,,Bowling Green State,0,78.0,76.0,13.0,7.0,L (1 OT),-0.05426510284462932,0.03073793297807864,2,2.0,-0.0833333333333286,0.3,1,0.516,0.44295833333333334,-0.001221747098350572,9.125,0.038062068577378906,-0.06712293452833828,-4.75,-4.75,-21.5,-21.5,0.8125,0.3936453177299833,-3.229166666666668,0.006728670791947012,12.25
2020-12-06,,Buffalo,W,86.0,78.0,23.0,57.0,0.404,9.0,23.0,0.391,31.0,40.0,0.775,6.0,30.0,7.0,6.0,1.0,10.0,25.0,,28.0,61.0,0.459,4.0,14.0,0.286,18.0,29.0,0.621,10.0,37.0,5.0,4.0,4.0,13.0,26.0,8.0,1,4,82.0,1,0,0,1,87.0,83.33333333333333,0.01980897122944475,0.11847563789611149,0.45166666666666666,0.455,85.16666666666667,0.4444444444444444,3.6666666666666714,0.04305283757338557,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,3.6666666666666665,2.5,-8.0,82.0,71.5,74.0,72.75,2.5,0.03436426116838488,0,1,0.0,2020-12-06,@,Bowling Green State,0,86.0,78.0,4.0,9.0,L,-0.11082165940118585,-0.16667121525074172,3,0.0,8.521739130434781,0.4335,-1,0.4395,0.41647826086956524,0.10998877665544331,6.208333333333336,-0.0574594231408438,-0.11458475810622064,-0.6388888888888905,-0.6388888888888905,-6.0000000000000036,-6.0000000000000036,-1.6018518518518507,0.3936453177299833,-2.180555555555555,0.006728670791947012,3.5000000000000004
2020-12-13,,Wright State,L,67.0,85.0,24.0,69.0,0.348,7.0,23.0,0.304,12.0,20.0,0.6,7.0,22.0,14.0,15.0,1.0,9.0,19.0,,32.0,58.0,0.552,6.0,25.0,0.24,15.0,20.0,0.75,9.0,44.0,14.0,5.0,7.0,17.0,13.0,-18.0,0,5,76.0,1,0,0,1,86.75,82.0,0.01500589726210566,0.05232929643269679,0.43975,0.456,84.375,0.0,4.75,0.056296296296296296,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,3.6666666666666665,4.0,18.0,76.0,63.5,67.5,65.5,4.0,0.061068702290076333,0,1,,2020-12-13,@,Bowling Green State,1,67.0,85.0,6.0,7.0,W,-0.0024132509927774493,-0.03005979517475471,3,3.0,14.541666666666657,0.353,-1,0.4225,0.40091666666666675,0.19470013947001383,9.4375,-0.02123850743607725,-0.011237603239461293,-1.0833333333333321,-1.1111111111111096,7.0,7.0,-1.0833333333333328,0.3936453177299833,0.49501811594202927,0.006728670791947012,-5.458333333333333
2020-12-18,@,Robert Morris,W,85.0,65.0,34.0,66.0,0.515,8.0,15.0,0.533,9.0,12.0,0.75,12.0,35.0,18.0,4.0,1.0,9.0,18.0,,24.0,51.0,0.471,4.0,17.0,0.235,13.0,21.0,0.619,7.0,30.0,13.0,5.0,2.0,14.0,19.0,20.0,1,6,75.0,0,1,0,-1,82.8,82.6,0.01256259441785057,0.020616073731462514,0.42139999999999994,0.47520000000000007,82.7,0.24000000000000005,0.20000000000000284,0.002418379685610675,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,-1.75,,-20.0,75.0,,,,,,1,0,,2020-12-18,,Bowling Green State,0,85.0,65.0,4.0,8.0,L,,,1,,-7.666666666666657,,1,,0.4755555555555555,-0.10087719298245601,,,,0.04999999999999716,-1.5000000000000036,,,-0.6888571428571418,0.3936453177299833,3.3043478260869548,0.006728670791947012,
2020-12-30,@,Ohio,W,83.0,75.0,20.0,48.0,0.417,7.0,22.0,0.318,36.0,38.0,0.947,8.0,36.0,12.0,2.0,1.0,10.0,17.0,,27.0,66.0,0.409,12.0,33.0,0.364,9.0,12.0,0.75,10.0,30.0,20.0,5.0,2.0,6.0,21.0,8.0,1,7,79.0,0,1,0,-1,83.16666666666667,79.66666666666667,0.005112912445209616,0.00028316927686455884,0.437,0.4745000000000001,81.41666666666667,0.0,3.5,0.04298874104401228,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,2.6,14.8,-8.0,79.0,71.16666666666667,80.16666666666667,75.66666666666667,9.0,0.11894273127753303,1,0,0.0,2020-12-30,,Bowling Green State,0,83.0,75.0,12.0,7.0,L,0.010799962220435722,-0.025468156014895604,7,1.75,7.045454545454547,0.44,1,0.4875,0.444,0.09168884945282463,2.875,-0.011411242344508327,0.0017487759982700297,-1.6749999999999983,-2.5700000000000003,-2.8835738335738363,-4.760288600288604,0.42955969469127286,0.3936453177299833,1.4758454106280194,0.006728670791947012,3.1920117272498216
2021-01-02,@,Northern Illinois,W,68.0,42.0,28.0,57.0,0.491,6.0,23.0,0.261,6.0,10.0,0.6,7.0,29.0,12.0,9.0,1.0,13.0,13.0,,18.0,54.0,0.333,2.0,11.0,0.182,4.0,12.0,0.333,12.0,34.0,5.0,7.0,3.0,18.0,18.0,26.0,1,8,55.0,0,1,0,-1,83.14285714285714,79.0,-0.004246011588424636,0.022822835002802244,0.4341428571428571,0.4651428571428572,81.07142857142857,0.16326530612244897,4.142857142857139,0.05110132158590303,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,2.6,-19.4,-26.0,55.0,77.71428571428571,59.285714285714285,68.5,-18.428571428571423,-0.2690302398331595,1,0,,2021-01-02,,Bowling Green State,0,68.0,42.0,2.0,6.0,L,-0.14725930186292469,0.100078579072582,8,0.16326530612244897,-15.105263157894733,0.46471428571428575,1,0.38985714285714285,0.464421052631579,-0.21619585687382292,6.285714285714285,-0.020613946892704814,-0.05797305192108985,0.025680272108845412,-1.8383333333333325,-0.13038548752834547,-1.945396825396827,-0.6633190505639498,0.3936453177299833,2.2715038584603806,0.006728670791947012,-2.0010911348666442
2021-01-05,,Central Michigan,W,90.0,69.0,37.0,72.0,0.514,8.0,20.0,0.4,8.0,11.0,0.727,10.0,39.0,19.0,6.0,5.0,8.0,16.0,,30.0,61.0,0.492,6.0,17.0,0.353,3.0,15.0,0.2,7.0,33.0,9.0,7.0,5.0,15.0,13.0,21.0,1,9,79.5,1,0,0,1,81.25,74.375,-0.008908977488503944,0.009164713526363555,0.44125,0.44862500000000005,77.8125,0.5625,6.875,0.08835341365461848,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,2.6,-2.75,-21.0,79.5,76.33333333333333,76.5,76.41666666666667,0.1666666666666714,0.0021810250817885023,0,1,,2021-01-05,@,Bowling Green State,0,90.0,69.0,6.0,8.0,L,-0.05862240131957486,0.053287864970347265,7,3.1111111111111107,-8.150000000000006,0.45483333333333337,-1,0.4543333333333333,0.46785,-0.1047221329906843,0.6979166666666643,-0.021788538028772415,-0.02317881606815629,-1.5702876984126943,-0.5974603174603133,-5.308531746031748,-1.391369047619051,-0.789768476673239,0.3936453177299833,0.09940798141599139,0.006728670791947012,-0.814007322043035
2021-01-09,@,Central Michigan,W,93.0,65.0,35.0,80.0,0.438,12.0,29.0,0.414,11.0,17.0,0.647,15.0,48.0,20.0,6.0,4.0,5.0,25.0,,18.0,60.0,0.3,3.0,16.0,0.188,26.0,38.0,0.684,15.0,44.0,6.0,3.0,4.0,13.0,17.0,28.0,1,10,79.0,0,1,0,-1,82.22222222222223,73.77777777777777,-0.013524362103888632,0.0027406981370752814,0.4493333333333333,0.4534444444444445,78.0,0.12345679012345678,8.444444444444457,0.10826210826210843,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,2.6,-2.75,-28.0,79.0,78.28571428571429,75.42857142857143,76.85714285714286,-2.857142857142861,-0.03717472118959113,1,0,,2021-01-09,,Bowling Green State,0,93.0,65.0,3.0,12.0,L,-0.05784254392207039,0.03684060139976103,8,4.081632653061225,-8.150000000000006,0.46328571428571436,1,0.4597142857142857,0.46785,-0.1047221329906843,0.5714285714285694,-0.02232141647511185,-0.012590828105049861,-1.801410934744266,-0.559999999999998,-3.3324829931972775,-1.3715277777777786,-0.8885650168544886,0.3936453177299833,-0.8171929054080083,0.006728670791947012,-1.0156985234153586
2021-01-12,,Ball State,L,64.0,88.0,21.0,54.0,0.389,5.0,24.0,0.208,17.0,26.0,0.654,5.0,24.0,10.0,11.0,2.0,14.0,19.0,,31.0,56.0,0.554,12.0,26.0,0.462,14.0,19.0,0.737,7.0,39.0,16.0,8.0,2.0,16.0,20.0,-24.0,0,11,76.0,1,0,0,1,83.3,72.9,-0.0038004725480662582,-0.013112839470143745,0.44819999999999993,0.43810000000000004,78.1,0.44000000000000006,10.399999999999991,0.13316261203585136,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,2.6,-2.4,24.0,76.0,73.22222222222223,70.77777777777777,72.0,-2.444444444444457,-0.033950617283950796,0,1,0.0,2021-01-12,@,Bowling Green State,1,64.0,88.0,12.0,5.0,W,-0.021530641538739403,-0.04493559123894175,10,1.1111111111111112,-0.7391304347826093,0.44622222222222224,-1,0.42911111111111105,0.4323043478260871,-0.00984081041968163,3.049999999999997,0.013068147570896374,0.016802614266437782,-1.7507692307692289,0.42512820512820754,-2.142031425364757,-0.5789898989898973,-0.9273778998779019,0.3936453177299833,-1.550473614867208,0.006728670791947012,0.4183563879691824
2021-01-15,@,Buffalo,W,76.0,69.0,22.0,71.0,0.31,5.0,22.0,0.227,27.0,37.0,0.73,23.0,53.0,8.0,5.0,0.0,11.0,23.0,,23.0,66.0,0.348,6.0,27.0,0.222,17.0,26.0,0.654,17.0,42.0,11.0,5.0,3.0,14.0,25.0,7.0,1,12,72.5,0,1,0,-1,81.54545454545455,74.27272727272727,-0.009176536016932024,-0.0014068590439130224,0.4428181818181818,0.44863636363636367,77.9090909090909,0.09917355371900827,7.2727272727272805,0.09334889148191375,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,2.6,-2.0,-7.0,72.5,76.57142857142857,83.28571428571429,79.92857142857143,6.714285714285722,0.0840035746201967,1,0,0.0,2021-01-15,,Bowling Green State,0,76.0,69.0,6.0,5.0,L,-0.030505494179360326,-0.10083779493970946,8,1.4693877551020407,8.521739130434781,0.42428571428571427,1,0.4564285714285714,0.41647826086956524,0.10998877665544331,-1.009740259740262,0.030419428941586817,0.0065511014627518275,-1.1685466049102389,0.561491841491845,-1.2664244485673035,-0.6416666666666657,-1.0773655066107881,0.3936453177299833,-1.4767151439504262,0.006728670791947012,1.1095047177793027
2021-01-19,,Akron,L,57.0,69.0,23.0,69.0,0.333,8.0,28.0,0.286,3.0,5.0,0.6,11.0,35.0,13.0,6.0,3.0,12.0,18.0,,22.0,59.0,0.373,8.0,24.0,0.333,17.0,19.0,0.895,10.0,44.0,12.0,5.0,7.0,16.0,14.0,-12.0,0,13,63.0,1,0,0,1,81.08333333333333,73.83333333333333,-0.01753258409772207,-0.005397951268674095,0.4317499999999999,0.44025000000000003,77.45833333333333,0.3611111111111111,7.25,0.09359870898332437,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,2.6,-7.0,12.0,63.0,74.16666666666667,74.83333333333333,74.5,0.6666666666666572,0.008948545861297412,0,1,0.0,2021-01-19,@,Bowling Green State,1,57.0,69.0,8.0,8.0,W,0.09404802096960813,-0.05060301378928184,7,0.19444444444444442,3.80952380952381,0.44016666666666665,-1,0.4503333333333333,0.43414285714285716,0.051020408163265314,1.4791666666666643,0.029785929477838584,-0.02253145876567214,-0.8190517815517827,-0.20905760905760787,0.02837301587301629,9.42857142857143,-1.1564636318341734,0.3936453177299833,-0.6435106210849924,0.006728670791947012,-0.5441499158586005
2021-01-21,@,Miami (OH),L,77.0,96.0,25.0,59.0,0.424,6.0,22.0,0.273,21.0,29.0,0.724,14.0,27.0,9.0,3.0,3.0,10.0,19.0,,37.0,63.0,0.587,11.0,23.0,0.478,11.0,14.0,0.786,10.0,33.0,20.0,4.0,2.0,9.0,25.0,-19.0,0,14,86.5,0,1,0,-1,79.23076923076923,73.46153846153847,-0.010611740744665255,-0.0025295977059828223,0.4241538461538461,0.43507692307692314,76.34615384615384,0.08284023668639054,5.769230769230759,0.0755667506297228,2.3333333333333286,0.4480000000000001,0.030319436924742767,MAC,2.6,-0.25,19.0,86.5,70.125,67.125,68.625,-3.0,-0.04371584699453552,1,0,0.0,2021-01-21,,Bowling Green State,1,77.0,96.0,11.0,6.0,W,0.038430945158681284,0.023374033618036583,9,0.5625,0.045454545454546746,0.45625,1,0.41675,0.44818181818181824,0.0006315124723713472,3.86057692307692,-0.015749259821073947,-0.009859758146737263,-0.9042090388244234,-0.04495504495504434,-1.21175213675214,-0.8054487179487246,-0.981998373941652,0.3936453177299833,-0.3009695110381614,0.006728670791947012,-1.2223077602701482
