Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Neutral,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference,Avg_Result_NC,Avg_Result_NC2,result2,Mean_Score2,Opp_Avg_Score2,Avg_Score2,Avg_Mean_Score2,Avg_Result2,Pct_Margin2,Home2,Away2,Neutral2,Date2,Loc2,Opp_name2,Win2,Opp_score2,Score2,Threes2,Opp_Threes2,W2,Avg_Threes2,Opp_Avg_Threes2,Game_Number2,Home_Pct2,Avg_Result_Fin2,Opp_Avg_FG_Pct2,Comb_Loc2,Avg_FG_Pct2,Opp_Avg_FG_Pct_Fin2,Pct_Margin_Fin2,Scoring_Pace_Diff,Matchup_Comp,Opp_Matchup_Comp,SOS,SOS_NC,Opp_SOS,Opp_SOS_NC,Prev_SOS,SOS_Fin,SOS_All,SOS_All_Fin,Opp_Prev_SOS
2020-12-11,@,Saint Mary's,L,61.0,96.0,21.0,61.0,0.344,9.0,24.0,0.375,10.0,13.0,0.769,7.0,25.0,9.0,2.0,4.0,11.0,19.0,,36.0,65.0,0.554,6.0,17.0,0.353,18.0,22.0,0.818,9.0,44.0,10.0,6.0,3.0,6.0,16.0,-35.0,0,1,78.5,0,1,0,-1,,,,,,,,,,,-18.578947368421055,0.4630526315789474,-0.25386551600143836,MWC,,7.5,35.0,78.5,62.833333333333336,70.33333333333333,66.58333333333333,7.499999999999993,0.11264080100125147,1,0,0.0,2020-12-11,,San Jose State,1,61.0,96.0,6.0,9.0,W,0.06325288908094556,-0.05888245228956496,7,1.75,1.625,0.4243333333333334,1,0.4583333333333333,0.43050000000000005,0.02561576354679803,,,,,,-2.7527777777777764,-2.7527777777777764,,0.8782483492437739,,0.6147148776255035,1.7693055555555535
2020-12-13,@,Cal Poly,L,71.0,75.0,22.0,62.0,0.355,6.0,21.0,0.286,21.0,33.0,0.636,8.0,32.0,7.0,7.0,3.0,13.0,21.0,,25.0,57.0,0.439,4.0,13.0,0.308,21.0,26.0,0.808,7.0,38.0,12.0,5.0,6.0,16.0,22.0,-4.0,0,2,73.0,0,1,0,-1,61.0,96.0,0.12909858871578356,-0.12602436210388857,0.344,0.554,78.5,2.0,-35.0,-0.445859872611465,-18.578947368421055,0.4630526315789474,-0.25386551600143836,MWC,-35.0,-17.5,4.0,73.0,82.0,64.5,73.25,-17.5,-0.23890784982935154,1,0,0.0,2020-12-13,,San Jose State,1,71.0,75.0,4.0,6.0,W,-0.08096622256900485,-0.03913411820144952,3,3.0,-12.04347826086957,0.5285,1,0.373,0.447304347826087,-0.1827779610689542,2.625,-0.0710785440934449,0.10101344737816001,11.42857142857143,11.42857142857143,10.857142857142861,10.857142857142861,-7.5066326530612235,0.8782483492437739,1.625,0.6147148776255035,-7.921904761904762
2020-12-21,@,Utah State,L,62.0,107.0,23.0,70.0,0.329,6.0,26.0,0.231,10.0,21.0,0.476,13.0,35.0,9.0,4.0,6.0,13.0,13.0,,43.0,83.0,0.518,11.0,31.0,0.355,10.0,15.0,0.667,19.0,55.0,27.0,7.0,7.0,9.0,22.0,-45.0,0,3,84.5,0,1,0,-1,66.0,85.5,0.02738472880520232,-0.1380857656126605,0.3495,0.49650000000000005,75.75,3.0,-19.5,-0.25742574257425743,-18.578947368421055,0.4630526315789474,-0.25386551600143836,MWC,-19.5,-3.8,45.0,84.5,71.2,67.4,69.3,-3.799999999999997,-0.0548340548340548,1,0,0.0,2020-12-21,,San Jose State,1,62.0,107.0,11.0,6.0,W,-0.10877658762317644,0.13310485137925743,6,0.9600000000000002,10.481481481481488,0.44939999999999997,1,0.4072,0.3939629629629629,0.1554517989563308,3.2250000000000014,0.06037416879492193,0.12255814286565772,-0.56666666666667,-0.56666666666667,0.29166666666666713,0.29166666666666713,-2.6988095238095227,0.8782483492437739,-5.209239130434785,0.6147148776255035,1.7217658730158731
2020-12-23,@,Utah State,L,52.0,85.0,15.0,64.0,0.234,4.0,20.0,0.2,18.0,26.0,0.692,7.0,38.0,8.0,7.0,6.0,16.0,21.0,,30.0,70.0,0.429,8.0,24.0,0.333,17.0,25.0,0.68,11.0,52.0,19.0,6.0,10.0,13.0,18.0,-33.0,0,4,68.5,0,1,0,-1,64.66666666666667,92.66666666666667,0.011217905937348505,-0.08690565706791736,0.3426666666666667,0.5036666666666667,78.66666666666667,4.0,-28.0,-0.3559322033898305,-18.578947368421055,0.4630526315789474,-0.25386551600143836,MWC,-19.5,-3.8,33.0,68.5,69.66666666666667,74.0,71.83333333333333,4.333333333333329,0.06032482598607882,1,0,0.0,2020-12-23,,San Jose State,1,52.0,85.0,8.0,4.0,W,-0.08379463237415882,0.10992061397266645,7,1.75,10.481481481481488,0.42933333333333334,1,0.4256666666666667,0.3939629629629629,0.1554517989563308,3.4166666666666714,0.03511522615790717,0.08533596888323736,-0.15555555555555856,-2.400000000000002,-3.7199074074074097,1.1361111111111086,-3.4067460317460307,0.8782483492437739,0.02100107353730607,0.6147148776255035,1.297803598150819
2020-12-31,,Boise State,L,54.0,106.0,15.0,63.0,0.238,3.0,26.0,0.115,21.0,27.0,0.778,7.0,32.0,8.0,5.0,1.0,15.0,23.0,,35.0,73.0,0.479,11.0,32.0,0.344,25.0,25.0,1.0,10.0,49.0,17.0,4.0,2.0,9.0,19.0,-52.0,0,5,80.0,1,0,0,1,61.5,90.75,-0.008646313323400767,-0.07385494061628525,0.3155,0.48500000000000004,76.125,5.0,-29.25,-0.3842364532019704,-18.578947368421055,0.4630526315789474,-0.25386551600143836,MWC,-19.5,9.0,52.0,80.0,59.5,75.66666666666667,67.58333333333333,16.16666666666667,0.23921085080147975,0,1,0.0,2020-12-31,@,San Jose State,1,54.0,106.0,11.0,3.0,W,-0.022775463425474485,-0.08663360580136756,7,0.19444444444444442,8.759999999999991,0.38366666666666666,-1,0.4769999999999999,0.43056,0.12265471856622781,4.270833333333336,0.02736898427224902,0.04101317469785526,3.241558441558441,-1.9454545454545489,-3.743650793650796,2.7178571428571416,-5.0226984126984116,0.8782483492437739,2.6361211755233516,0.6147148776255035,6.5622694633408925
2021-01-02,,Boise State,L,86.0,87.0,29.0,57.0,0.509,14.0,27.0,0.519,14.0,20.0,0.7,3.0,28.0,14.0,1.0,2.0,13.0,24.0,,26.0,62.0,0.419,8.0,24.0,0.333,27.0,34.0,0.794,12.0,39.0,12.0,8.0,1.0,7.0,21.0,-1.0,0,6,86.5,1,0,0,1,60.0,93.8,-0.033524362103888594,-0.05766082265825956,0.3,0.4838,76.9,2.16,-33.8,-0.4395318595578673,-18.578947368421055,0.4630526315789474,-0.25386551600143836,MWC,-19.5,9.0,1.0,86.5,58.714285714285715,80.0,69.35714285714286,21.285714285714285,0.3069001029866117,0,1,0.0,2021-01-02,@,San Jose State,1,86.0,87.0,8.0,14.0,W,-0.01888150496103147,-0.09454625991410753,8,0.0,8.759999999999991,0.3628571428571429,-1,0.47728571428571426,0.43056,0.12265471856622781,3.7714285714285722,0.05629922781822951,0.03299580441630547,8.178961038961038,-1.9454545454545489,-7.846938775510204,2.7178571428571416,-6.533089133089134,0.8782483492437739,3.8608969404186793,0.6147148776255035,7.306888344082223
2021-01-08,@,Fresno State,L,64.0,79.0,26.0,55.0,0.473,6.0,17.0,0.353,6.0,7.0,0.857,5.0,24.0,7.0,4.0,3.0,16.0,19.0,,28.0,63.0,0.444,7.0,26.0,0.269,16.0,25.0,0.64,22.0,46.0,11.0,7.0,6.0,14.0,11.0,-15.0,0,7,71.5,0,1,0,-1,64.33333333333333,92.66666666666667,0.012900508362432728,-0.05453155634849288,0.3348333333333333,0.47300000000000003,78.5,0.7777777777777777,-28.333333333333343,-0.3609341825902337,-18.578947368421055,0.4630526315789474,-0.25386551600143836,MWC,-19.5,,15.0,71.5,73.75,66.75,70.25,-7.0,-0.099644128113879,1,0,0.0,2021-01-08,,San Jose State,1,64.0,79.0,7.0,6.0,W,-0.07756930592411329,0.07291631586221314,5,0.0,-3.6363636363636402,0.45500000000000007,1,0.449,0.4512272727272728,-0.0545702592087313,4.125,0.03067014089531163,0.06503825779427264,10.444107744107741,-1.9454545454545489,7.8125,,-7.710301170023394,0.8782483492437739,4.677414117015565,0.6147148776255035,-7.067531465448131
2021-01-10,@,Fresno State,L,65.0,80.0,24.0,62.0,0.387,7.0,23.0,0.304,10.0,12.0,0.833,10.0,38.0,8.0,6.0,4.0,12.0,15.0,,29.0,66.0,0.439,13.0,29.0,0.448,9.0,20.0,0.45,15.0,39.0,14.0,5.0,5.0,9.0,12.0,-15.0,0,8,72.5,0,1,0,-1,64.28571428571429,90.71428571428571,0.006475637896111386,-0.05368184241884921,0.35457142857142854,0.46885714285714286,77.5,1.4693877551020407,-26.428571428571416,-0.3410138248847925,-18.578947368421055,0.4630526315789474,-0.25386551600143836,MWC,-19.5,,15.0,72.5,71.8,69.2,70.5,-2.5999999999999943,-0.0368794326241134,1,0,0.0,2021-01-10,,San Jose State,1,65.0,80.0,13.0,7.0,W,-0.07074979562990016,0.05416366018023405,6,0.24000000000000005,-3.6363636363636402,0.4586,1,0.44800000000000006,0.4512272727272728,-0.0545702592087313,3.5,0.01872816730102609,0.061627748459359505,8.738033395176256,-2.571428571428566,0.7142857142857139,,-6.831962818326454,0.8782483492437739,3.4897315808185354,0.6147148776255035,-3.1512164731212335
2021-01-14,,Colorado State,L,57.0,90.0,22.0,64.0,0.344,8.0,25.0,0.32,5.0,7.0,0.714,8.0,27.0,5.0,6.0,2.0,15.0,11.0,,35.0,64.0,0.547,12.0,32.0,0.375,8.0,8.0,1.0,6.0,37.0,16.0,9.0,1.0,13.0,15.0,-33.0,0,9,73.5,1,0,0,1,64.375,89.375,0.006863987410674566,-0.028209676789203275,0.35862499999999997,0.465125,76.875,2.25,-25.0,-0.3252032520325203,-18.578947368421055,0.4630526315789474,-0.25386551600143836,MWC,-19.5,10.666666666666666,33.0,73.5,63.333333333333336,71.33333333333333,67.33333333333333,7.999999999999993,0.11881188118811871,0,1,0.0,2021-01-14,@,San Jose State,1,57.0,90.0,12.0,8.0,W,0.10703638555966288,0.044370374738216645,10,0.49382716049382713,9.043478260869563,0.41333333333333333,-1,0.4466666666666667,0.4097826086956522,0.130162703379224,4.770833333333336,0.01745158140713992,-0.05494963003808701,8.199945887445889,-2.571428571428566,-0.16535594035594098,-1.2992424242424196,-5.8790854888257496,0.8782483492437739,2.5989696786707635,0.6147148776255035,0.6757266267682914
2021-01-16,,Colorado State,L,61.0,88.0,24.0,63.0,0.381,6.0,22.0,0.273,7.0,15.0,0.467,9.0,26.0,6.0,5.0,4.0,8.0,10.0,,35.0,68.0,0.515,12.0,34.0,0.353,6.0,7.0,0.857,10.0,42.0,15.0,2.0,2.0,10.0,18.0,-27.0,0,10,74.5,1,0,0,1,63.55555555555556,89.44444444444444,0.01689521831569185,-0.015387716141155638,0.357,0.4742222222222222,76.5,1.1111111111111112,-25.888888888888886,-0.33841684822076973,-18.578947368421055,0.4630526315789474,-0.25386551600143836,MWC,-19.5,10.666666666666666,27.0,74.5,62.7,73.2,67.95,10.5,0.15452538631346577,0,1,0.0,2021-01-16,@,San Jose State,1,61.0,88.0,12.0,6.0,W,0.1045084247813573,0.050112001532475026,11,0.11000000000000001,9.043478260869563,0.4064,-1,0.4567,0.4097826086956522,0.130162703379224,4.274999999999999,0.029097305822488963,-0.040101695411725945,7.397079772079773,-4.629807692307693,-3.9416000666000657,-2.5263532763532766,-4.904940967037741,0.8782483492437739,3.3150261878039635,0.6147148776255035,2.318388351066922
