Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Neutral,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference,Avg_Result_NC,Avg_Result_NC2,result2,Mean_Score2,Opp_Avg_Score2,Avg_Score2,Avg_Mean_Score2,Avg_Result2,Pct_Margin2,Home2,Away2,Neutral2,Date2,Loc2,Opp_name2,Win2,Opp_score2,Score2,Threes2,Opp_Threes2,W2,Avg_Threes2,Opp_Avg_Threes2,Game_Number2,Home_Pct2,Avg_Result_Fin2,Opp_Avg_FG_Pct2,Comb_Loc2,Avg_FG_Pct2,Opp_Avg_FG_Pct_Fin2,Pct_Margin_Fin2,Scoring_Pace_Diff,Matchup_Comp,Opp_Matchup_Comp,SOS,SOS_NC,Opp_SOS,Opp_SOS_NC,Prev_SOS,SOS_Fin,SOS_All,SOS_All_Fin,Opp_Prev_SOS
2020-11-27,@,Georgia Tech,W,83.0,73.0,27.0,61.0,0.443,12.0,25.0,0.48,17.0,18.0,0.944,7.0,31.0,22.0,8.0,4.0,9.0,11.0,,28.0,61.0,0.459,8.0,24.0,0.333,9.0,11.0,0.818,7.0,32.0,16.0,5.0,1.0,14.0,15.0,10.0,1,1,78.0,0,1,0,-1,,,,,,,,,,,2.884615384615387,0.44257692307692315,0.03897116134060798,Southern,,-3.0,-10.0,78.0,123.0,120.0,121.5,-3.0,-0.024691358024691357,1,0,0,2020-11-27,,Mercer,0,83.0,73.0,8.0,12.0,L,-0.13852436210388858,-0.06962192307949833,2,2.0,5.519999999999996,0.484,1,0.364,0.4602400000000001,0.07586586036283666,,,,,,3.0,3.0,,-0.16598144862271966,,-0.20599181035914568,-3.0
2020-11-30,,Georgia State,W,86.0,69.0,32.0,67.0,0.478,11.0,26.0,0.423,11.0,20.0,0.55,15.0,49.0,19.0,8.0,5.0,18.0,26.0,,21.0,57.0,0.368,5.0,18.0,0.278,22.0,34.0,0.647,8.0,31.0,8.0,8.0,2.0,15.0,19.0,17.0,1,2,77.5,1,0,0,1,83.0,73.0,0.12021057765514759,0.01524276118378265,0.443,0.459,78.0,2.0,10.0,0.1282051282051282,2.884615384615387,0.44257692307692315,0.03897116134060798,Southern,10.0,3.0,-17.0,77.5,120.0,123.0,121.5,3.0,0.024691358024691357,0,1,0,2020-11-30,@,Mercer,0,86.0,69.0,5.0,11.0,L,-0.06962192307949833,-0.13852436210388858,2,2.0,2.9000000000000057,0.364,-1,0.484,0.42029999999999995,0.038385175380542765,-21.75,-0.1290429912386538,-0.03257653061110834,-6.5,-6.5,-6.5,-6.5,6.5,-0.16598144862271966,5.519999999999996,-0.20599181035914568,6.5
2020-12-13,@,Georgia Southern,W,77.0,75.0,28.0,56.0,0.5,12.0,29.0,0.414,9.0,18.0,0.5,10.0,34.0,17.0,8.0,5.0,22.0,15.0,,29.0,71.0,0.408,2.0,13.0,0.154,15.0,19.0,0.789,15.0,37.0,8.0,16.0,2.0,13.0,19.0,2.0,1,3,76.0,0,1,0,-1,84.5,71.0,0.09475966156475046,-0.03887647477994488,0.4605,0.4135,77.75,0.0,13.5,0.17363344051446947,2.884615384615387,0.44257692307692315,0.03897116134060798,Southern,13.5,-14.5,-2.0,76.0,73.0,58.5,65.75,-14.5,-0.22053231939163498,1,0,0,2020-12-13,,Mercer,0,77.0,75.0,2.0,12.0,L,-0.210960259539786,0.24127015844405664,3,3.0,-3.9545454545454533,0.504,1,0.43100000000000005,0.44168181818181823,-0.05782652043868393,6.0,0.15120409571116958,0.09056153272537472,1.375,1.375,-4.050000000000004,-4.050000000000004,5.740476190476191,-0.16598144862271966,4.210000000000001,-0.20599181035914568,1.500833333333334
2020-12-16,@,Georgia State,L,81.0,88.0,29.0,65.0,0.446,7.0,27.0,0.259,16.0,25.0,0.64,11.0,34.0,15.0,1.0,0.0,8.0,18.0,,35.0,70.0,0.5,7.0,23.0,0.304,11.0,20.0,0.55,12.0,34.0,18.0,3.0,8.0,6.0,18.0,-7.0,0,4,84.5,0,1,0,-1,82.0,72.33333333333333,0.11330490618879435,-0.10615109021448763,0.4736666666666667,0.4116666666666666,77.16666666666667,0.4444444444444444,9.666666666666671,0.1252699784017279,2.884615384615387,0.44257692307692315,0.03897116134060798,Southern,9.666666666666666,-1.0,7.0,84.5,90.33333333333333,89.33333333333333,89.83333333333333,-1.0,-0.011131725417439703,1,0,0,2020-12-16,,Mercer,1,81.0,88.0,7.0,7.0,W,-0.022479585984485573,-0.04784170527732029,4,4.0,2.9000000000000057,0.41133333333333333,1,0.41733333333333333,0.42029999999999995,0.038385175380542765,-6.333333333333329,-0.07362540273817673,0.04884907941633557,-3.6444444444444457,-3.6444444444444457,5.022222222222221,5.022222222222221,3.8106060606060623,-0.16598144862271966,1.4884848484848494,-0.20599181035914568,-0.31370370370370315
2020-12-22,@,Kennesaw State,W,81.0,71.0,30.0,62.0,0.484,5.0,19.0,0.263,16.0,20.0,0.8,7.0,30.0,17.0,6.0,4.0,10.0,19.0,,24.0,58.0,0.414,5.0,16.0,0.313,18.0,23.0,0.783,8.0,31.0,9.0,3.0,4.0,13.0,19.0,10.0,1,5,76.0,0,1,0,-1,81.75,76.25,0.07179673881354265,-0.09713091948093774,0.46675,0.43374999999999997,79.0,1.25,5.5,0.06962025316455696,2.884615384615387,0.44257692307692315,0.03897116134060798,Southern,5.5,-18.25,-10.0,76.0,73.75,55.5,64.625,-18.25,-0.28239845261121854,1,0,0,2020-12-22,,Mercer,0,81.0,71.0,5.0,5.0,L,-0.029740578320104794,-0.059287073968295356,5,1.25,-10.476190476190482,0.45599999999999996,1,0.34975,0.47171428571428575,-0.15536723163841815,7.1875,-0.06524276637851038,0.05374690426551674,1.8410714285714214,1.8410714285714214,12.000892857142855,12.000892857142855,-0.002721088435374478,-0.16598144862271966,1.8413636363636385,-0.20599181035914568,-6.788467261904764
2020-12-29,,Wofford,L,65.0,78.0,25.0,63.0,0.397,9.0,27.0,0.333,6.0,11.0,0.545,6.0,29.0,15.0,5.0,2.0,12.0,11.0,,32.0,68.0,0.471,9.0,30.0,0.3,5.0,8.0,0.625,11.0,37.0,16.0,4.0,1.0,11.0,16.0,-13.0,0,6,71.5,1,0,0,1,81.6,75.2,0.03206387319022913,-0.09809883018899493,0.4702,0.4298,78.4,2.16,6.3999999999999915,0.08163265306122437,2.884615384615387,0.44257692307692315,0.03897116134060798,Southern,6.4,-3.5,13.0,71.5,70.5,67.0,68.75,-3.5,-0.05090909090909091,0,1,0,2020-12-29,@,Mercer,1,65.0,78.0,9.0,9.0,W,0.23498310058267857,-0.06884351104005879,5,0.3125,2.0,0.4515,-1,0.4205,0.4483636363636363,0.02815099168266155,4.825000000000003,-0.04698286504629729,-0.15182742598537227,-2.097142857142863,-2.097142857142863,5.596726190476195,5.596726190476195,2.068415637860079,-0.16598144862271966,-0.6221471861471854,-0.20599181035914568,-5.966239134542705
2021-01-02,@,Furman,L,80.0,83.0,30.0,54.0,0.556,7.0,18.0,0.389,13.0,20.0,0.65,9.0,35.0,19.0,8.0,4.0,18.0,13.0,,31.0,58.0,0.534,10.0,24.0,0.417,11.0,15.0,0.733,4.0,21.0,17.0,14.0,4.0,11.0,17.0,-3.0,0,7,81.5,0,1,0,-1,78.83333333333333,75.66666666666667,0.04165534191302478,-0.0756388995488225,0.458,0.4366666666666667,77.25,0.7777777777777777,3.166666666666657,0.04099244875943893,2.884615384615387,0.44257692307692315,0.03897116134060798,Southern,6.4,15.666666666666666,3.0,81.5,70.42857142857143,84.42857142857143,77.42857142857143,14.0,0.18081180811808117,1,0,0,2021-01-02,,Mercer,1,80.0,83.0,10.0,7.0,W,0.06718629779458851,0.0029056581800870895,8,1.4693877551020407,7.681818181818187,0.4401428571428571,1,0.5038571428571429,0.4531818181818182,0.10333231427697959,-0.0892857142857153,0.011001644648592549,-0.07128742967692239,-2.9569444444444444,-3.508333333333333,-3.901077097505668,-5.363756613756613,2.075321750321748,-0.16598144862271966,-0.18512265512265458,-0.20599181035914568,2.7839842709570606
2021-01-13,@,Chattanooga,L,80.0,83.0,31.0,63.0,0.492,10.0,32.0,0.313,8.0,9.0,0.889,8.0,30.0,17.0,3.0,3.0,14.0,20.0,,28.0,59.0,0.475,7.0,16.0,0.438,20.0,22.0,0.909,5.0,28.0,12.0,8.0,0.0,6.0,11.0,-3.0,0,8,81.5,0,1,0,-1,79.0,76.71428571428571,0.0282477897948456,-0.05654112188042487,0.47200000000000003,0.45057142857142857,77.85714285714286,1.4693877551020407,2.285714285714292,0.029357798165137693,2.884615384615387,0.44257692307692315,0.03897116134060798,Southern,6.4,6.142857142857143,3.0,81.5,70.9090909090909,74.0,72.45454545454545,3.0909090909090935,0.04265997490589715,1,0,0,2021-01-13,,Mercer,1,80.0,83.0,7.0,10.0,W,0.03291298433345785,-0.04813974671927318,12,0.8925619834710743,1.375,0.47690909090909095,1,0.44336363636363635,0.4578333333333333,0.019509311262193317,2.701298701298704,-0.03687602806842322,-0.04313857970131324,0.4399092970521557,-1.984126984126982,0.36065071292344053,-1.808263165406022,1.8728527807475188,-0.16598144862271966,0.9387260358688942,-0.20599181035914568,-1.8610043129560543
2021-01-16,,Western Carolina,W,78.0,76.0,26.0,55.0,0.473,3.0,18.0,0.167,23.0,30.0,0.767,8.0,34.0,10.0,9.0,3.0,13.0,29.0,,19.0,51.0,0.373,8.0,23.0,0.348,30.0,36.0,0.833,5.0,24.0,11.0,6.0,0.0,12.0,22.0,2.0,1,9,77.0,1,0,0,1,79.125,77.5,0.03244720187715411,-0.05707274920066274,0.47450000000000003,0.453625,78.3125,2.25,1.625,0.020750199521149242,2.884615384615387,0.44257692307692315,0.03897116134060798,Southern,6.4,1.4285714285714286,-2.0,77.0,80.625,80.875,80.75,0.25,0.0030959752321981426,0,1,0,2021-01-16,@,Mercer,0,78.0,76.0,8.0,3.0,L,-0.0028597562306273416,-0.0018964551271443697,9,2.25,-5.400000000000006,0.45449999999999996,-1,0.46862499999999996,0.4722000000000001,-0.07033081531648874,-1.21875,-0.007844403250816298,0.01277552934815724,0.7203373015873025,-1.9530158730158704,-3.1917239010989045,-3.5226844583987478,1.109676054539068,-0.16598144862271966,0.9932602813852824,-0.20599181035914568,-0.00938358306833531
2021-01-20,@,Citadel,W,83.0,63.0,36.0,67.0,0.537,8.0,23.0,0.348,3.0,6.0,0.5,0.0,27.0,19.0,10.0,4.0,6.0,17.0,,21.0,63.0,0.333,8.0,27.0,0.296,13.0,18.0,0.722,11.0,38.0,13.0,0.0,5.0,14.0,10.0,20.0,1,10,73.0,0,1,0,-1,79.0,77.33333333333333,0.007150743381343527,-0.050593327621129947,0.47433333333333333,0.44466666666666665,78.16666666666667,1.1111111111111112,1.6666666666666714,0.02132196162046914,2.884615384615387,0.44257692307692315,0.03897116134060798,Southern,6.4,7.333333333333333,-20.0,73.0,88.42857142857143,88.42857142857143,88.42857142857143,0.0,0.0,1,0,0,2021-01-20,,Mercer,0,83.0,63.0,8.0,8.0,L,0.08873735033552982,-0.09058413593264461,8,0.16326530612244897,-4.61904761904762,0.4898571428571429,1,0.4701428571428572,0.47171428571428575,-0.0577209163939304,-5.13095238095238,-0.025450813552322465,-0.06700386434942722,0.8932573599240246,-1.4444444444444429,-0.80537855002141,-7.395833333333333,0.445151391818059,-0.16598144862271966,0.2828980278980282,-0.20599181035914568,-1.2910710308157505
